user_id,pearson_corr
1383.0,-0.23113103762593967
1386.0,0.3347343950000096
1387.0,0.39330823144107957
1388.0,0.0831161771227798
1389.0,-0.1341402052239756
1390.0,0.2911991202614495
1391.0,0.5802097590806096
1392.0,-0.28283967913729846
1393.0,0.41434950190163583
1395.0,-0.6718937887381788
1396.0,0.1523489253559346
1397.0,-0.7459844492855793
1399.0,-0.09940542371337431
1400.0,0.3106157763241206
1401.0,0.3916601771201692
1402.0,0.5069399922483965
1403.0,0.47854411171624867
1404.0,-0.39516552323377485
1405.0,0.6300376280217724
1407.0,0.015826104815941603
1408.0,0.2525092110845716
1409.0,-0.32237758103728287
1410.0,0.5261384522468425
1411.0,0.5313390077555743
1413.0,-0.07637077889010531
1414.0,0.3241848123832218
1415.0,0.31042894958519196
1418.0,0.5197890530940882
1419.0,0.03343630649344484
1420.0,0.6122643132951845
1421.0,0.5596360500965705
1422.0,0.5350272291203778
1423.0,-0.09156764778029454
1425.0,0.3386240708503996
1426.0,0.3765884867015406
1427.0,0.14925823402605196
1428.0,-0.1402036499486363
1430.0,-0.5566384834810295
1433.0,0.4276398097219725
1434.0,0.31575359737702696
1436.0,0.3423985326092238
1437.0,0.14236606063516652
1440.0,0.9039160885530294
1441.0,0.12395625614772972
1442.0,0.29382955554875034
1446.0,-0.42371152661398664
1447.0,0.07564994179553564
1448.0,0.386887699574856
1449.0,0.5625821795374992
1450.0,0.1588532114029141
1451.0,0.27328896841574335
1455.0,-0.3070383968500367
1457.0,0.23374337847936213
1458.0,-0.6311910955891971
1461.0,0.6735538104414283
1463.0,0.622768056627198
1464.0,0.06294732112958336
1465.0,0.31432458591002527
1466.0,0.1101160165783288
1467.0,-0.11188333717388642
1468.0,0.2169229241299693
1470.0,0.5200984523449008
1472.0,0.2970574663082081
1473.0,0.16970518090165213
1474.0,-0.32051410310772327
1475.0,0.4371490287307451
1476.0,0.6817817034296924
1481.0,0.2966457770771927
1482.0,-0.35124041144764817
1483.0,0.2678498868912344
1484.0,0.6614831301050749
1486.0,-0.028090681184792046
1489.0,-0.12208820656744318
1490.0,0.04066300011803817
1491.0,0.11104108900690265
1492.0,0.2585168324357616
1494.0,-0.2289074421060058
1495.0,0.02751283013924679
1496.0,0.6200497727189608
1497.0,0.4025903277382085
1498.0,0.5731767245979421
1499.0,0.5585711191095418
1500.0,0.7187226590241788
1501.0,0.8649816093771544
1502.0,0.31968752325845096
1503.0,0.5009535282237705
1505.0,0.37554150489147403
1506.0,0.06831227983960102
1507.0,0.09073305495395745
1509.0,0.3171018571443665
1511.0,-0.21972005550741708
1513.0,0.4021074413009546
1514.0,0.2616283987533783
1516.0,-0.34602894569837517
1517.0,-0.30632491108550985
1519.0,0.16768957972834003
1521.0,0.34265223494937047
1522.0,-0.02525777661368903
1523.0,-0.2589266041620319
1524.0,0.29762188847553556
1525.0,0.01968705413024463
1527.0,0.09736459915213797
1528.0,-0.12251652477088674
1530.0,0.4240019437263702
1532.0,0.5238412674739966
1533.0,0.05847870537319346
1538.0,0.04770745182207227
1540.0,0.521183242663362
1542.0,0.4223573875175688
1543.0,0.7445618139273897
1544.0,0.248874478083531
1545.0,0.07202027404520005
1546.0,-0.2804230148140484
1547.0,0.6425753943391661
1548.0,0.5771674130546013
1551.0,0.391322588693549
1552.0,0.09953593145324645
1555.0,-0.14347657484152432
1556.0,0.1962547262309636
1557.0,0.2373293722606094
1559.0,-0.44236302913265163
1560.0,0.7195552604534781
1561.0,0.18154894462345528
1563.0,0.0033353737033642392
1564.0,0.1357482488722007
1565.0,-0.5506703245708536
1567.0,0.5415673929770926
1569.0,0.08919841202815644
1570.0,0.8265678475587669
1571.0,0.5332939711697487
1572.0,0.12474974383034111
1574.0,-0.6443594195741512
1575.0,0.09085703705677309
1576.0,0.23692723629211726
1577.0,0.16360217571871477
1579.0,-0.1398630364534618
1583.0,0.42658666837855996
1584.0,0.3623183041294639
1585.0,0.2611278042669885
1586.0,
1587.0,-0.15582330529952695
1588.0,-0.7862974558459264
1589.0,0.13640581783898909
1591.0,0.2876430868443282
1592.0,0.13373130158562668
1593.0,0.5944699831395021
1594.0,0.1514635915005696
1595.0,-0.23290809735262688
1597.0,0.42477051227456214
1598.0,0.13350349579131396
1599.0,-0.5238299676780067
1600.0,0.09965868342388047
1601.0,-0.35147047562632455
1602.0,0.17378115413570513
1603.0,0.41538798356326423
1605.0,0.18232544541601775
1606.0,-0.20808140855630097
1607.0,-0.173100678291718
1608.0,0.692411098496758
1609.0,-0.39345819606107163
1611.0,0.19217827480881802
1613.0,0.006302370121113122
1614.0,-0.43924694820158516
1616.0,0.07813318317539847
1617.0,-0.0007536711303993809
1618.0,0.017021074571178903
1623.0,-0.24595838186307487
1624.0,0.1734699639692822
1625.0,0.4799133244938268
1626.0,-0.6817578074809495
1627.0,0.40574773486057936
1628.0,-0.3095617323360965
1629.0,0.35395316348215083
1630.0,0.7741601835384426
1631.0,0.43953330808717095
1632.0,0.4947217274691245
1634.0,0.8757914299025296
1635.0,0.3719830396362638
1636.0,0.5794277874991595
1637.0,0.31926941315610624
1639.0,0.5083296562412399
1640.0,0.3920428612806361
1641.0,0.3129222665569576
1642.0,0.5172916666704256
1643.0,0.30730384686110657
1644.0,0.678786037098272
1645.0,0.37061906262822386
1646.0,-0.3027337496655816
1647.0,0.15913277175165863
1648.0,0.2726646135279774
1649.0,0.0657280069435573
1650.0,0.08299655128166343
1654.0,-0.4528165861939878
1655.0,0.3653394129790988
1657.0,0.04643520902710543
1658.0,0.2418791872370611
1659.0,0.2146290438622538
1660.0,0.4793653147264187
1663.0,0.6097232892803285
1665.0,0.47880636791705666
1666.0,0.6258140391717042
1667.0,-0.06539159780598873
1670.0,0.5217480078418708
1671.0,0.49810939151205275
1673.0,0.3964980363471637
1675.0,0.6925657858836702
1676.0,0.29576053530879964
1678.0,0.33530800351694157
1679.0,-0.1741153262160079
1680.0,0.21252406866797321
1681.0,0.3731829893962162
1683.0,0.5681428552357595
1684.0,0.665452730557079
1685.0,-0.3175906498509344
1687.0,0.5999850819357647
1688.0,-0.3645299749398021
1689.0,0.33118041291142725
1690.0,0.667976993950998
1691.0,-0.4383022206789872
1692.0,-0.41062505660357834
1693.0,0.4469030052009742
1694.0,-0.5182017342856527
1695.0,0.41025324041493594
1696.0,0.7778019562340862
1697.0,0.23117531720547152
1698.0,-0.4599839821274118
1699.0,0.11292526429105898
1700.0,-0.04166532590176176
1701.0,0.2318565473544093
1702.0,0.19368585225457666
1705.0,-0.22446609388143388
1706.0,0.34681859063000503
1707.0,0.15773177557256213
1709.0,-0.39831950205047567
1710.0,-0.14155622279964344
1712.0,0.3923097865660256
1714.0,0.38992089067127744
1715.0,0.07687990743010645
1716.0,0.2787714161729325
1717.0,0.4355838812939752
1720.0,0.871683846745196
1721.0,-0.20065106737261357
1722.0,0.46079883994775717
1723.0,0.22874371554183554
1724.0,0.11364071897834095
1726.0,-0.09363781769889573
1727.0,0.08240716105922251
1728.0,0.3310002544647382
1729.0,-0.3244167306745307
1731.0,0.7817878181014185
1733.0,0.20341323412445658
1734.0,0.5735983941003948
1735.0,0.36506860192149027
1736.0,0.22094724166776986
1737.0,0.5577425157387547
1738.0,0.49720425852161354
1739.0,0.3587938108324068
1740.0,0.2605478940085317
1741.0,0.29205474035320356
1742.0,-0.0636253152648914
1743.0,0.1959727090815562
1744.0,0.4406668933977786
1745.0,-0.23114376781476187
1746.0,0.12333813872155215
1747.0,0.7530896335772338
1748.0,-0.5890530348016881
1749.0,0.09399896759989829
1750.0,0.22061533450767762
1752.0,-0.3646695649806812
1753.0,0.23337938640083003
1755.0,0.27016784357904394
1756.0,-0.03781013376383223
1757.0,-0.2355650680373218
1758.0,-0.3587559990180624
1759.0,0.6690386429357842
1760.0,0.7012825070306168
1761.0,-0.5207010348886146
1762.0,0.3166337732076034
1764.0,0.5877367574900141
1765.0,-0.33182431197492984
1767.0,-0.2583249169781827
1768.0,-0.2399545248371917
1769.0,0.6892950316348168
1770.0,0.47062377560283714
1773.0,0.08347338188453911
1775.0,0.3352781125970287
1776.0,-0.16522552039886976
1777.0,0.4101923013584279
1778.0,0.4003959476386001
1779.0,-0.08816676738835107
1780.0,0.1661666113065278
1781.0,0.321014157292471
1784.0,0.5671033689762228
1785.0,0.17616241667390595
1786.0,0.18759338398586625
1789.0,0.2229578834168455
1790.0,0.2838379808601257
1791.0,0.4074741355769916
1793.0,0.5288321646299246
1794.0,0.013496181890905153
1796.0,0.4876873103485372
1797.0,0.07350039895692086
1798.0,0.41416743571824455
1799.0,0.5830849233113132
1800.0,-0.39547647012133885
1802.0,0.4164952889228869
1803.0,0.47488016842863706
1804.0,0.3066824408789355
1805.0,0.4931789456202015
1806.0,0.5561534115434065
1807.0,0.49166260285634306
1809.0,0.4143771550779091
1812.0,0.20298785292124327
1814.0,0.18720294040789476
1816.0,0.24134618772532587
1817.0,0.5444603266263504
1819.0,0.5647675470625898
1820.0,0.07029774890605651
1822.0,0.11109789763128065
1824.0,-0.2642716407342294
1825.0,-0.27137296863774896
1826.0,0.3849117043815862
1827.0,0.5778864903409211
1828.0,0.5451414270723802
1831.0,0.07601220702960933
1833.0,0.32518422351842097
1834.0,-0.2639660414395117
1835.0,-0.09077186930423453
1836.0,-0.16332037473538769
1837.0,-0.028253606031866805
1839.0,0.7144604682100366
1841.0,0.17599585690680503
1842.0,0.000981760128127942
1843.0,0.23624049563857175
1845.0,-0.16197349638186218
1846.0,-0.1645419325658667
1850.0,-0.0711804057953836
1851.0,0.21857131223443485
1852.0,0.27510655373966403
1853.0,0.02297926841514621
1854.0,0.6983893260162264
1855.0,0.3531097322009765
1856.0,0.42610012627825194
1858.0,0.1497769059244814
1859.0,0.6570056518182886
1860.0,0.06055021560662303
1861.0,0.3047341312265508
1863.0,0.3113553541555355
1865.0,-0.1372594917899086
1866.0,0.4335787639518757
1867.0,-0.23569757431101795
1868.0,0.5977056655802803
1869.0,-0.08483664292672988
1870.0,0.5312623905540668
1871.0,-0.4231448896589956
1873.0,0.17683216386480813
1874.0,0.6770166327478115
1875.0,0.5387034175964502
1877.0,0.29013882384530504
1878.0,0.3725364212968537
1879.0,-0.03842128021388027
1880.0,-0.5156743710283849
1881.0,-0.3619598350050178
1882.0,0.28733390612693677
1883.0,-0.0253939295037528
1884.0,0.19102165353517475
1885.0,0.49149141903696497
1887.0,0.6392095160645178
1889.0,0.37817588105443967
1890.0,-0.3702986445691307
1891.0,-0.22076310821167766
1894.0,0.3602920696236629
1895.0,0.06302082591399757
1896.0,0.513830234136162
1897.0,0.2517556021395661
1899.0,0.7008058489799596
1901.0,0.3308121591880485
1902.0,0.7280661498894435
1903.0,-0.17633894292592656
1904.0,0.3246340190095723
1905.0,0.6508185461262447
1908.0,0.6139130579011406
1909.0,0.4579705557892321
1910.0,0.49258163286686574
1912.0,-0.039679325666930644
1916.0,0.11121831552550711
1917.0,0.014696052939202633
1919.0,-0.5700815182621993
1920.0,0.2963355457435799
1921.0,0.32857146103440593
1922.0,0.047758578860089364
1923.0,0.22143905377521492
1924.0,0.4807539229485264
1925.0,0.3815516285763032
1926.0,-0.5627782149376953
1928.0,0.6489956460016937
1930.0,-0.030323540966664092
1931.0,-0.2929987578295231
1932.0,0.10211386825380465
1934.0,0.48101151967685074
1935.0,0.5706452836214447
1937.0,0.35333168379045266
1938.0,-0.5176111772653093
1939.0,0.16323680843340363
1940.0,0.24985128829295106
1941.0,0.45315584644976503
1942.0,0.46809321329943643
1943.0,0.46887039999625846
1944.0,0.6350114425291407
1945.0,-0.28150711377123994
1946.0,0.2767526345104208
1947.0,0.482346338147161
1948.0,-0.024134676151946907
1949.0,-0.06658008890376971
1950.0,0.35953302632386075
1951.0,-0.3388086912235235
1952.0,-0.5480815066344165
1954.0,0.27066195660542064
1956.0,0.3167124822542828
1957.0,-0.2333655152807508
1958.0,-0.3795200114650597
1959.0,0.4282758201849148
1960.0,0.07190437374608144
1961.0,-0.4968487915384171
1962.0,0.33744641622062194
1963.0,-0.04247524906517022
1965.0,0.40021947919653
1968.0,0.26421525128961637
1969.0,0.30001108878991434
1970.0,0.9001135940670749
1972.0,-0.0017932266461169633
1974.0,0.5812175131311998
1975.0,-0.470770579164577
1976.0,-0.3286484884048749
1977.0,0.19902080883286288
1978.0,0.4406937806444114
1980.0,-0.1672308809207926
1981.0,0.4191788733359762
1982.0,-0.192058359020492
1983.0,0.5132220861467645
1984.0,0.3989089690732557
1985.0,0.4664239462431588
1987.0,0.529770893892662
1988.0,-0.13234884054188364
1992.0,0.7213673789158779
1995.0,-0.6110742349211663
1996.0,0.4206021788843336
1998.0,-0.4686660654242286
1999.0,0.4608314602178921
2000.0,-0.004064683030639846
2001.0,0.2023163251327808
2002.0,0.2687792858884329
2003.0,0.4943889951144849
2004.0,0.5079175156476968
2005.0,0.5610927810735613
2008.0,0.14645188717430446
2009.0,0.41615700259861527
2010.0,-0.4099146846213033
2011.0,0.5652999720411352
2012.0,0.059763685983193746
2013.0,-0.024476028412054453
2014.0,0.37411465892885837
2015.0,0.3117114948112442
2016.0,0.5866848853866957
2017.0,0.5120088610253604
2018.0,0.12136627589455758
2020.0,-0.47919492345491327
2021.0,0.17169169737858642
2022.0,0.6798717968423443
2023.0,-0.2858000667596981
2024.0,0.04166475847888856
2025.0,0.5110316695353291
2026.0,0.2759880308122986
2027.0,-0.05330784268696629
2029.0,-0.44288882820783404
2030.0,0.02303501576955083
2031.0,0.25694949483707225
2032.0,0.2797660122361876
2033.0,-0.15162531460787015
2035.0,-0.2865643796977967
2036.0,0.703769583117184
2038.0,0.7321566234372413
2039.0,0.465485432682391
2040.0,-0.2858674355392309
2041.0,0.4574203495467835
2042.0,0.23830509197657565
2043.0,0.15987349799434256
2046.0,-0.16299096186018655
2047.0,-0.07871585357589889
2050.0,0.1981273375948372
2051.0,0.025788722754148986
2054.0,0.2432757796657292
2055.0,-0.1424496633776594
2056.0,0.6536216978354791
2057.0,0.25210083908731307
2058.0,-0.5637664488089638
2059.0,-0.04735400124148026
2060.0,0.7239074930998233
2062.0,0.39286990267569893
2063.0,-0.2822088654397914
2064.0,0.03732509712311678
2067.0,0.17641919580887253
2068.0,0.6575624632467141
2069.0,0.3837977390515264
2070.0,0.3075683426543404
2071.0,0.48398836886333024
2072.0,0.10623239609629977
2073.0,0.3796331096703216
2076.0,-0.07582147572217306
2077.0,0.7112616559287079
2078.0,0.2902887206128453
2079.0,0.7547876950306164
2081.0,0.15303272896352438
2082.0,-0.49456021686039336
2084.0,0.6960916152452771
2085.0,0.39866407374817264
2087.0,0.5160636995187456
2088.0,-0.03206880540178486
2089.0,0.13299770989094134
2090.0,0.10374527577140488
2091.0,0.4488393044454143
2092.0,0.28229167621612167
2093.0,-0.4073857189509196
2094.0,0.03196954832764852
2095.0,0.5286767131623529
2096.0,-0.13014310568358795
2097.0,-0.13919451454458445
2098.0,0.2567600034935734
2100.0,0.063746807893026
2101.0,0.8146299643010559
2102.0,0.4179604223731877
2103.0,
2104.0,-0.4142742258111338
2105.0,0.5765809292741035
2106.0,0.10978413972454655
2109.0,0.1830116517538833
2110.0,0.5187494709323063
2112.0,-0.06548757598470593
2113.0,0.27882051283527326
2114.0,0.815440681920722
2115.0,-0.0202034272883352
2116.0,-0.2270447970353688
2117.0,0.8013383765645749
2118.0,-0.2704044410977691
2119.0,0.5985367856273606
2120.0,-0.4317935571422473
2121.0,0.3886597871770151
2122.0,0.6105907613647168
2124.0,0.4718302162364507
2125.0,0.07572713586892268
2126.0,0.3366724601677415
2127.0,0.21430096074861832
2129.0,0.45088512227277666
2130.0,0.9227502803863387
2131.0,0.34553041173420657
2132.0,-0.0847309094277153
2134.0,0.29774565581636775
2136.0,0.6023373665194234
2137.0,0.04053027115485425
2138.0,0.5776077714535586
2139.0,0.4079466344559333
2140.0,0.5545003104423768
2142.0,0.6047103578429704
2143.0,0.16570284445142594
2144.0,0.17933120393873075
2145.0,0.34508692032440835
2146.0,0.03280634223909137
2147.0,0.7127661614295727
2148.0,0.09678347347574323
2149.0,0.24152272850225706
2153.0,0.10618282439929369
2154.0,-0.33241094994106934
2155.0,-0.6214377910025627
2156.0,-0.0025728623435535896
2157.0,0.4896173947652573
2158.0,0.04466701561849011
2161.0,0.3445954483616167
2162.0,-0.20696655084362872
2163.0,0.24462041058520506
2164.0,-0.3721515103950157
2165.0,0.7680402815541336
2166.0,-0.001116968486098108
2167.0,0.7545687187707426
2168.0,0.09344366167945019
2170.0,-0.004916660346984253
2171.0,0.37672331696492506
2172.0,0.07200294681490606
2173.0,0.09182804678440798
2174.0,0.2782937174276187
2175.0,-0.5416817627765046
2176.0,-0.04299429199805812
2177.0,0.21507454748575963
2178.0,0.20695356686378896
2179.0,-0.48926028264854965
2180.0,0.12819146115845959
2181.0,0.2495758354586037
2185.0,0.2952672225755148
2186.0,0.4455591425699285
2187.0,-0.15496269248137426
2188.0,-0.1338610165178226
2190.0,0.28530406743060976
2192.0,-0.04305822496420565
2194.0,0.3410028199811425
2195.0,-0.0885091859012054
2197.0,0.7878258596671861
2198.0,0.1326666842236856
2199.0,0.4246162881021998
2200.0,0.42153110249471015
2201.0,0.28278255628494015
2202.0,0.13078707626658734
2203.0,0.487853202649507
2205.0,0.22505943017084792
2206.0,0.5076968284584653
2208.0,0.6690193921190184
2211.0,0.6290807613212767
2212.0,0.3871101488684024
2214.0,-0.006934031575894711
2215.0,0.12994775488829327
2216.0,-0.4571993037597609
2219.0,0.6577610647891844
2221.0,0.5076466938331037
2222.0,0.10018814109292264
2223.0,0.3660279447430971
2225.0,-0.20199197055330706
2226.0,0.00010731816048972847
2227.0,0.2686750505876319
2228.0,0.5570140052778967
2230.0,0.11761713400778374
2231.0,0.11763171956068078
2232.0,0.47614224338117
2233.0,0.8000236439118846
2235.0,0.6488554607074203
2236.0,-0.5309339965344215
2237.0,-0.04097972559310744
2238.0,0.019678363587502842
2239.0,-0.017987168631356198
2240.0,0.21346124542210831
2241.0,0.49107456983222864
2242.0,-0.17186140252893567
2243.0,
2244.0,0.3016285424551845
2245.0,0.26570030000607875
2246.0,-0.6377968856173072
2247.0,-0.05511182822217157
2248.0,0.3069144269395181
2249.0,0.09001429369452363
2250.0,0.4388762404679749
2251.0,0.266773548889616
2254.0,0.5333149223885744
2255.0,0.3485759668310907
2256.0,0.2697872749263932
2258.0,-0.5652553679308306
2259.0,0.4077158920463603
2261.0,0.5246305246232177
2262.0,0.6180396015743554
2263.0,0.5547715478626885
2264.0,0.15189923410844783
2265.0,0.8157223760560902
2266.0,0.36205622036291635
2267.0,0.2682167508229073
2270.0,0.8398914061961348
2271.0,0.4404632896164538
2272.0,0.5106381337842684
2273.0,0.38280599573950985
2276.0,-0.018859272110344882
2278.0,-0.27326925003704167
2279.0,-0.10990222558486834
2280.0,0.11585946592802654
2281.0,0.29346421020901003
2282.0,0.44080381482690245
2284.0,0.858075657924904
2285.0,0.5199270355476051
2286.0,-0.523321049866821
2288.0,0.3390443354099452
2290.0,0.3694885561011004
2293.0,-0.15088424891636143
2294.0,0.5764530104387262
2298.0,0.32958299878346287
2299.0,0.9288063009676286
2300.0,0.7710008666806231
2301.0,-0.14279062814734914
2302.0,0.6590997217443839
2303.0,-0.4869700287280598
2304.0,-0.21428325827754374
2305.0,0.38578454317008676
2306.0,0.6421093027308865
2307.0,0.2635033829252633
2308.0,-0.19275126779645266
2309.0,0.2584122311338305
2310.0,0.20392237241128314
2316.0,0.07244809649294583
2317.0,-0.13495980731036644
2318.0,-0.3381777470516715
2319.0,0.29025827417352984
2320.0,0.5888513715292729
2321.0,0.1386307868470281
2322.0,0.6807130009699905
2323.0,-0.0352971894723901
2324.0,0.26288737318974637
2326.0,-0.1656458133963995
2327.0,0.30767874430390696
2330.0,0.35636654663493883
2331.0,0.3894965345059438
2332.0,-0.16589981044913243
2333.0,0.11996596151254721
2334.0,0.10148473943039035
2335.0,0.3360849976956852
2337.0,0.47921582607982494
2338.0,0.4615686191602917
2340.0,-0.00987669734449784
2341.0,-0.1336637349147162
2342.0,-0.7520706336619085
2344.0,0.06946123156641898
2346.0,0.3970797153140961
2348.0,0.6116317608467147
2349.0,0.4303054087670837
2350.0,-0.11155915982093903
2351.0,0.5886203582487719
2352.0,0.04901458199543817
2353.0,-0.09187835656976334
2354.0,0.7813480380427464
2355.0,0.6567186595958129
2359.0,-0.30132686449764917
2361.0,0.14651809726071802
2362.0,0.5239087319119976
2365.0,0.3130963796537192
2367.0,0.5652666073192526
2368.0,0.09907564967618551
2370.0,0.13055121209373866
2371.0,-0.7958178889554766
2372.0,-0.5100827863492559
2374.0,0.2997132697908733
2376.0,0.4834029084264176
2378.0,0.2887211938295725
2380.0,0.23132278263454645
2382.0,0.0310517636055449
2383.0,0.2105178794264733
2386.0,0.18606782488608592
2387.0,0.23938132035395002
2389.0,0.49255431160168534
2390.0,0.22699068676293177
2391.0,0.06060129932629321
2393.0,0.24665427191304878
2394.0,0.09709745836698842
2395.0,0.050472889584734074
2397.0,0.1189757822013416
2398.0,-0.11127544949104821
2400.0,0.42896364820449345
2401.0,-0.030289543056340785
2402.0,0.302006062065795
2403.0,0.6593176400307821
2404.0,0.5523861119978133
2405.0,-0.46510227153095923
2406.0,-0.4690327094028633
2407.0,0.40447040008890683
2408.0,-0.38258675535148623
2409.0,-0.4468339103920187
2410.0,0.2299908482803935
2411.0,0.40251893490293017
2414.0,0.5838692596640611
2416.0,0.5141185678420376
2418.0,0.3648957987515618
2419.0,-0.1246285562868433
2420.0,0.7728805250732682
2421.0,0.33449135062500773
2423.0,0.6797433454986495
2424.0,-0.06963153468453402
2425.0,0.05770723053276105
2427.0,0.47794189262162223
2428.0,0.4358038927848139
2429.0,-0.026738668744454824
2435.0,0.608934506587001
2436.0,0.195411303353335
2438.0,0.3711911390983129
2439.0,0.4642176612739861
2444.0,0.48056805637945754
2445.0,0.524884150897495
2446.0,-0.0076550597717251045
2447.0,-0.1220015554443649
2448.0,0.4942089337206311
2451.0,-0.207115587748514
2452.0,0.4822319693463163
2453.0,0.012766326602735483
2454.0,-0.08922068799396345
2455.0,0.1448918107952857
2456.0,0.17126373729617023
2457.0,0.6700807730395327
2458.0,-0.024188178715398814
2459.0,0.2816676846484244
2460.0,0.19990029840541593
2461.0,0.5928224872699001
2462.0,-0.087573866187602
2463.0,0.27134682486393563
2465.0,0.317212338953929
2466.0,0.4458633404137331
2468.0,0.17472131104112804
2469.0,-0.16309898528763614
2472.0,0.42854397082661294
2476.0,-0.05275267022946013
2477.0,0.41137292369182304
2478.0,0.18289537384899238
2480.0,0.18114492671244245
2481.0,0.5819443609555958
2483.0,0.45753835609424337
2484.0,0.2413186925483858
2485.0,-0.14421911168426954
2486.0,-0.19021761375928037
2489.0,0.7142050247821494
2491.0,0.727264174022398
2492.0,0.39864969095653174
2493.0,0.3131714309680076
2496.0,0.1630076922431851
2497.0,0.19405254911197914
2498.0,0.2008787756362524
2499.0,0.033382338930923634
2500.0,0.6602258075002743
2501.0,0.1669750758128999
2503.0,-0.04020498771231284
2504.0,0.7578843985561925
2506.0,0.3675991315610747
2507.0,
2508.0,0.6122801167665369
2513.0,0.08346582567523621
2515.0,-0.5566739745876884
2517.0,0.21569058568287258
2519.0,0.16348522594065634
2520.0,0.24279112762933502
2521.0,0.29267082437823827
2522.0,0.6314545287308728
2523.0,0.27087159061657307
2525.0,-0.22328383189452958
2526.0,0.21029311985886118
2528.0,-0.40948692642799234
2529.0,0.4843534800883778
2533.0,0.705726487654996
2535.0,0.42522962292863553
2536.0,0.4260999720878101
2537.0,0.28900166426519297
2540.0,0.050753187150945185
2541.0,-0.005888810325352569
2544.0,0.508954042277104
2545.0,0.5146105829711748
2546.0,0.0912339704263134
2547.0,0.29585076346092554
2550.0,0.5644421720707818
2551.0,0.1455867462254589
2552.0,0.0453354054191241
2555.0,0.35529892328483514
2556.0,-0.23680339294648173
2557.0,0.6765250244593649
2558.0,-0.33873886773770184
2559.0,0.49447550036311216
2561.0,0.0879422458938954
2562.0,-0.5260852254969686
2564.0,0.1451158160136507
2565.0,-0.07107391936895618
2566.0,0.36741719834650577
2567.0,-0.1960116397784525
2569.0,0.5314948404971332
2570.0,-0.12491461916348412
2571.0,-0.013342344954344288
2572.0,0.3721917133951747
2573.0,0.5790134516001743
2575.0,0.6260740097971397
2576.0,-0.19469959986555457
2577.0,0.22421963115124482
2579.0,0.7517420866965033
2580.0,-0.20849562179954614
2581.0,0.40405698056463335
2583.0,0.08000668965157383
2585.0,0.4407927680048757
2586.0,0.5825554835894764
2589.0,0.2762563185227095
2590.0,0.7689630021954097
2592.0,0.2946908683364562
2593.0,0.25920433742613147
2594.0,0.18650924266060115
2595.0,-0.31640914758545846
2597.0,0.10336296012947262
2599.0,0.1693585730115736
2600.0,0.06412795208000471
2604.0,0.39158400172530383
2605.0,-0.22911935327197305
2606.0,-0.17393090906990066
2607.0,-0.15810881284879882
2608.0,0.4110324063755045
2609.0,-0.03692618118828329
2610.0,-0.4549151531026171
2611.0,0.21277305954296413
2615.0,0.55534952775342
2616.0,-0.09026198705403707
2617.0,-0.4128152566454318
2619.0,-0.22257155779303386
2620.0,0.07850361173178244
2621.0,0.24537161421093948
2623.0,0.41994209601204624
2624.0,-0.07207439887911653
2625.0,-0.05975523441296013
2627.0,0.5783494365087732
2628.0,0.5404363522645844
2629.0,0.19359319057889052
2630.0,0.558594139443866
2631.0,-0.3143669187646925
2634.0,0.2063076381968197
2635.0,0.6295936126245085
2636.0,-0.08550817292829718
2637.0,0.4917530653373614
2638.0,0.06767751579698905
2641.0,-0.2844814487589353
2642.0,0.5275577034490474
2643.0,0.4013874474480497
2645.0,-0.39239005488133083
2648.0,-0.5228451598591665
2649.0,0.33586181457524145
2650.0,-0.21921258021097234
2651.0,0.3967394323112299
2654.0,0.3017058666045133
2655.0,0.6111747384947761
2656.0,-0.07245145179449783
2659.0,0.20057005919177
2660.0,0.6336854920813424
2661.0,0.34909932747643996
2663.0,-0.18738384565198254
2664.0,-0.23486053383098057
2665.0,0.07523471206805003
2666.0,0.7986029890821358
2668.0,0.32850605082694945
2669.0,-0.24015924413187167
2670.0,0.18763435304347345
2672.0,0.07278119156940865
2674.0,-0.11077877001119533
2676.0,-0.206499720655023
2679.0,0.3523958746998456
2680.0,-0.15109006772899392
2681.0,0.515944511101426
2682.0,-0.02273636878341511
2683.0,-0.1553127381390874
2684.0,0.15209637760906672
2685.0,0.38589984426264307
2688.0,-0.03585462975900584
2689.0,0.4890310111774189
2691.0,-0.30647739334749763
2692.0,0.13955173883794877
2693.0,0.17927849974874593
2694.0,0.5819918302830845
2695.0,0.6349349933047223
2699.0,0.42275396289146977
2700.0,0.5246440523198754
2701.0,-0.28254535500243383
2703.0,0.45429263924593966
2704.0,0.7509806455420088
2712.0,0.07493438573744217
2715.0,0.41917336561142193
2718.0,0.20699676701587832
2719.0,0.34310412897443143
2723.0,0.4099062808020553
2724.0,0.35826378893798677
2726.0,-0.021372963111693923
2727.0,0.7131835898348733
2728.0,0.0021141878013582922
2730.0,-0.23603590763962257
2731.0,0.7492967933369122
2732.0,0.3939573752601522
2733.0,0.2807793438563357
2734.0,0.20777678677599903
2736.0,-0.17394016017481836
2737.0,0.6800556058130366
2738.0,-0.5741064332671033
2740.0,0.146561713545187
2742.0,-0.11699945487092091
2743.0,-0.3001738638273372
2744.0,0.3647411314720627
2745.0,0.36313814072215295
2746.0,0.3214913758922786
2747.0,-0.3052387267889725
2748.0,0.45061134129684804
2749.0,0.006585461428388466
2750.0,-0.16451892317553288
2751.0,-0.17846950545137338
2752.0,0.06942471862100807
2753.0,0.06992832484640478
2754.0,-0.13015168964403734
2756.0,0.5899614816239284
2757.0,-0.1357357272296416
