user_id,pearson_corr
1383.0,0.042677133682834975
1386.0,0.43099426959480885
1387.0,0.7388341265457089
1388.0,0.0015067263594776936
1389.0,0.20078312525809242
1390.0,0.31011365681510417
1391.0,0.6053427840281479
1392.0,-0.18468596531138282
1393.0,0.30602126355963
1395.0,-0.4658796136225398
1396.0,-0.07010188679479316
1397.0,-0.4104469657973145
1399.0,
1400.0,0.48526124437489077
1401.0,0.430068562457724
1402.0,0.4417381948768692
1403.0,0.034840674249351694
1404.0,0.4419286997053364
1405.0,0.6290765580713746
1407.0,-0.2684209203585742
1408.0,-0.06360639994997848
1409.0,-0.17687428672891775
1410.0,0.45564182495310185
1411.0,0.4482750995450179
1413.0,0.11503564734613884
1414.0,0.4046295659834703
1415.0,0.5494929922187515
1418.0,0.7442074321960126
1419.0,-0.08460432669061578
1420.0,0.48707500047517927
1421.0,0.5360414621635873
1422.0,0.40357700714818634
1423.0,0.12974188692058886
1425.0,0.09561217241000745
1426.0,0.09493042953401781
1427.0,0.13214019929826415
1428.0,0.07427416716688323
1430.0,0.2411354450881066
1433.0,0.39884495680961585
1434.0,-0.10533180117341011
1436.0,0.27026878476778005
1437.0,0.22244199151313127
1440.0,0.7752349082231348
1441.0,0.22464662242006445
1442.0,0.3677199152908998
1446.0,-0.4909251650768698
1447.0,-0.5966121849400114
1448.0,-0.13514329748628917
1449.0,0.6810007365656069
1450.0,-0.24365206116611005
1451.0,0.24495781926871907
1455.0,0.10199268575214991
1457.0,0.5387291061610779
1458.0,-0.45727540558592117
1461.0,0.4802866105022359
1463.0,0.578242955396811
1464.0,0.19155495879411674
1465.0,-0.6034793719412209
1466.0,-0.10370003262351056
1467.0,-0.3653049390808572
1468.0,0.10956886708062667
1470.0,0.45751000512504536
1472.0,0.42687498999646895
1473.0,0.43289987663624147
1474.0,-0.3146343976245426
1475.0,0.2648041910966618
1476.0,0.534478997337638
1481.0,0.03346906807326
1482.0,-0.42686808008923083
1483.0,0.3242896095850017
1484.0,0.819992836401764
1486.0,-0.15856375798089364
1489.0,-0.21725583855534777
1490.0,0.3926275732813628
1491.0,0.5359714629929149
1492.0,0.43702541961651026
1494.0,-0.44841013122445345
1495.0,-0.3086123375429234
1496.0,0.5853778116534277
1497.0,0.5067848729781579
1498.0,0.32315837700732947
1499.0,-0.10200609051452868
1500.0,0.398663698163306
1501.0,-0.27629738485774014
1502.0,0.6458337735497777
1503.0,0.363434481758625
1505.0,0.4393262787250723
1506.0,0.23731904845965554
1507.0,0.4490008952730667
1509.0,0.4051112105201033
1511.0,-0.06632684078784949
1513.0,0.3057463337746039
1514.0,0.022400781217024126
1516.0,-0.25962434181597627
1517.0,-0.12907725720874205
1519.0,0.1111873609725454
1521.0,0.15637867639197198
1522.0,0.04721195044449675
1523.0,-0.16621436783231758
1524.0,-0.45884547293810374
1525.0,0.09109510937653459
1527.0,0.1849157460360757
1528.0,0.29638072260597226
1530.0,-0.1101525385187551
1532.0,0.449704704910511
1533.0,0.16368658061031907
1538.0,-0.09386610904939034
1540.0,0.5214351867800094
1542.0,0.5085792396824537
1543.0,0.8441370366404741
1544.0,0.1791223494859562
1545.0,0.2770016216263415
1546.0,0.16350587327513186
1547.0,0.23786230578098702
1548.0,0.6161447480617948
1551.0,0.25207921769135405
1552.0,0.44787601713992564
1555.0,-0.29374751737881155
1556.0,0.2777437853115192
1557.0,0.41902027088350613
1559.0,-0.3973801478195301
1560.0,0.34452789905813097
1561.0,0.10051290108503945
1563.0,0.01915354883562002
1564.0,-0.39531727255619536
1565.0,-0.39774462589493526
1567.0,0.6286433176769741
1569.0,0.32950746368917533
1570.0,0.9100597174537617
1571.0,-0.022857716809672655
1572.0,0.15629913018178324
1574.0,-0.742208031568194
1575.0,0.019681140836092414
1576.0,0.24971904813560256
1577.0,0.2064416432169382
1579.0,0.21086364248803222
1583.0,0.4164340934391317
1584.0,0.334761286242665
1585.0,0.35266087211469155
1586.0,0.41401297009881893
1587.0,0.3188793185521941
1588.0,-0.4238225890509146
1589.0,-0.4248434540856808
1591.0,0.11935442879801633
1592.0,-0.14230446778299105
1593.0,0.5042905516018092
1594.0,-0.007948493449516392
1595.0,-0.13099672154003755
1597.0,0.5368250498032154
1598.0,0.4008493162119996
1599.0,-0.05783223233037498
1600.0,0.25503254673100156
1601.0,-0.08830019614597275
1602.0,0.26329284690481114
1603.0,0.4827016197730007
1605.0,-0.27554559646205423
1606.0,0.38012178480700654
1607.0,0.0284200857010302
1608.0,0.2018867871351089
1609.0,0.28388352127181515
1611.0,0.5741773937573814
1613.0,-0.6263429751025118
1614.0,-0.3330975831154506
1616.0,0.15724002820742808
1617.0,0.1312788559233858
1618.0,0.21185543729157205
1623.0,0.26321939217587165
1624.0,-0.25441695836575834
1625.0,0.4416626613842858
1626.0,0.16518650439592458
1627.0,0.3966882330851192
1628.0,0.22727953002215534
1629.0,0.3400985399746533
1630.0,0.5899870337709778
1631.0,0.2794984048771265
1632.0,0.28208630489368136
1634.0,0.5851841168410457
1635.0,-0.3193809174579979
1636.0,0.21780394034581751
1637.0,0.39206840400517295
1639.0,0.4419378329941015
1640.0,0.4723277637921179
1641.0,0.19566951084729342
1642.0,0.387578983881386
1643.0,-0.03759857703357428
1644.0,0.8029435824498367
1645.0,-0.29032122929860227
1646.0,-0.1708822021387367
1647.0,0.581408981874244
1648.0,0.026172024667872832
1649.0,0.2891448209969278
1650.0,-0.2347045819149848
1654.0,-0.08984303534134395
1655.0,0.17730768053808268
1657.0,0.027409551847525648
1658.0,0.3654490501481097
1659.0,0.16403672914233075
1660.0,0.6769827807962145
1663.0,0.06722799124753816
1665.0,0.5416342412311661
1666.0,0.533074267582968
1667.0,-0.0007265921070952994
1670.0,0.48727744384617994
1671.0,0.1521576743294411
1673.0,0.3456130247537223
1675.0,0.4791800999803608
1676.0,0.2853721317407742
1678.0,0.1461611328726341
1679.0,-0.21521724079039561
1680.0,0.23345202224224273
1681.0,0.4343373721626476
1683.0,0.690203302173027
1684.0,0.27206739699952015
1685.0,0.13303264079249
1687.0,0.439596755508565
1688.0,-0.5384545725902738
1689.0,0.42410929992863433
1690.0,0.271085592635516
1691.0,-0.4863502913379427
1692.0,-0.5280205145303569
1693.0,0.39627298085542945
1694.0,-0.05175896959882377
1695.0,0.4389650086683492
1696.0,0.050856971245905574
1697.0,0.3343631273019151
1698.0,0.36913769918444145
1699.0,0.5694513407560774
1700.0,0.17500295306724012
1701.0,0.019961578926087204
1702.0,0.02910348998893624
1705.0,-0.4270995532001719
1706.0,-0.1129711034525344
1707.0,0.18620710314782524
1709.0,-0.19909084930154383
1710.0,0.2223782648708446
1712.0,0.42763684142574143
1714.0,0.6020082651087801
1715.0,-0.23184539077454633
1716.0,0.6019617966123865
1717.0,0.5021500540762313
1720.0,0.534639294530424
1721.0,0.1592246083566827
1722.0,0.4163676069664446
1723.0,0.3934677088037078
1724.0,-0.1482973936650582
1726.0,0.05792444383572166
1727.0,0.26661997413461186
1728.0,0.33743890374482094
1729.0,-0.3043979089966867
1731.0,0.6707246367438343
1733.0,0.22554555222468187
1734.0,0.35547380520725547
1735.0,0.1691460697891908
1736.0,-0.04240592611203759
1737.0,0.4844790642203249
1738.0,0.22378268646715666
1739.0,0.27926771014871205
1740.0,0.47827802684062937
1741.0,0.35617953671880426
1742.0,-0.14216468718901515
1743.0,0.31889242955870484
1744.0,0.3198115467811411
1745.0,-0.42674310570132756
1746.0,0.6730867998585528
1747.0,0.644157687404547
1748.0,0.3779175456731979
1749.0,0.47602011421952195
1750.0,-0.0950103470996908
1752.0,-0.38763916600683723
1753.0,0.0392431048320215
1755.0,0.2358049820191763
1756.0,-0.0964183189721516
1757.0,0.05482677746524244
1758.0,0.16047504558700004
1759.0,0.27690968991593934
1760.0,0.45480726671287275
1761.0,-0.2533022618531893
1762.0,-0.3589581275888702
1764.0,0.3363315341095734
1765.0,-0.6946204766159678
1767.0,0.09112454474129303
1768.0,0.3362480962567014
1769.0,0.6572348393654082
1770.0,0.35639582287402877
1773.0,0.021526832117805737
1775.0,0.4939907388435138
1776.0,0.08737602443837834
1777.0,0.6141031792910762
1778.0,0.5650511768550246
1779.0,0.4222497586685082
1780.0,-0.23003025224978196
1781.0,0.4195844316139269
1784.0,0.4542049012885433
1785.0,0.05953455243786158
1786.0,0.14212225340690593
1789.0,0.3591322800013355
1790.0,0.19710666953648698
1791.0,0.24012603330521756
1793.0,0.2982208625670879
1794.0,0.47467869138821583
1796.0,0.1963413601580799
1797.0,-0.11337731998051886
1798.0,0.16066390608423162
1799.0,0.547772031212541
1800.0,0.05269516094292772
1802.0,0.475258753248102
1803.0,0.5952134150783448
1804.0,-0.20382045088627657
1805.0,0.28932011615718267
1806.0,0.2379141208146527
1807.0,0.226467303236537
1809.0,0.3013273071029469
1812.0,0.41987953767992675
1814.0,-0.017582285446244083
1816.0,0.06665377938987083
1817.0,0.34212192860523843
1819.0,0.5728666064157758
1820.0,-0.3975756463203377
1822.0,-0.15294870075103909
1824.0,-0.09982160080696623
1825.0,0.3234117881701148
1826.0,0.346480474415715
1827.0,0.506709167127079
1828.0,0.519841967782858
1831.0,-0.11777021041061589
1833.0,0.41101534669768675
1834.0,-0.3189527608197491
1835.0,0.5907896801810402
1836.0,0.2140333882549611
1837.0,-0.5353325577602396
1839.0,0.30685543641182894
1841.0,0.07165890784496345
1842.0,-0.18335077980958003
1843.0,0.4371734568372808
1845.0,0.09386450144692765
1846.0,-0.13427369062010194
1850.0,-0.17252865494648134
1851.0,0.09510729569604477
1852.0,0.2367648654614846
1853.0,0.18751529965536434
1854.0,0.5513722407568029
1855.0,0.5943382261004908
1856.0,0.352302814909092
1858.0,0.13048322679606625
1859.0,0.5828243812862322
1860.0,0.07425594491557555
1861.0,0.13136566537130395
1863.0,0.29132236745460327
1865.0,0.3220791226670598
1866.0,0.5753322067017143
1867.0,-0.316908498139546
1868.0,0.3607757723986621
1869.0,-0.996834983695006
1870.0,0.5731120970978641
1871.0,-0.1891657388133658
1873.0,-0.26978292539768417
1874.0,0.6972338007671136
1875.0,0.3002101485582299
1877.0,-0.21663070609213605
1878.0,0.03480918086445755
1879.0,0.3696974802464481
1880.0,0.010643646702790981
1881.0,0.19221267285769048
1882.0,0.3043968647621831
1883.0,-0.47643560629022363
1884.0,0.2967573604568363
1885.0,0.3049652861311812
1887.0,0.3799958264448119
1889.0,0.1872724431716679
1890.0,-0.27514527199733435
1891.0,0.1956457839540025
1894.0,-0.07789454831972474
1895.0,0.1308364092995269
1896.0,0.5283291715661097
1897.0,0.45520028965093967
1899.0,0.45097373277046787
1901.0,0.16079385200370422
1902.0,0.24501501195750555
1903.0,-0.13100928283115648
1904.0,0.2217741943229192
1905.0,0.5793209321551296
1908.0,0.44939521016041
1909.0,0.38682668615216415
1910.0,0.5461814087395038
1912.0,0.2548334036868868
1916.0,0.4597583160533148
1917.0,0.43632092150218016
1919.0,-0.4626596233064873
1920.0,-0.024350333109709545
1921.0,0.5334278320067141
1922.0,-0.10638332153474847
1923.0,0.6116435499190367
1924.0,0.5397476167295976
1925.0,0.5738388371960179
1926.0,0.2580483742180608
1928.0,0.5801185803417601
1930.0,0.4913081567532834
1931.0,-0.31038075944307447
1932.0,0.0232530249831456
1934.0,0.3163463797682152
1935.0,0.6720362905048611
1937.0,0.2824944958898382
1938.0,-0.0011899861605300561
1939.0,-0.1804043987330361
1940.0,0.31827526897283576
1941.0,0.4198743826633136
1942.0,0.2028780559281988
1943.0,0.41368378581818704
1944.0,0.641004946162862
1945.0,-0.3413703209474722
1946.0,0.4361867717261819
1947.0,0.44240945031794365
1948.0,0.5178082727252312
1949.0,0.04353266118113459
1950.0,-0.33201562630911724
1951.0,0.10684951747817689
1952.0,-0.15343769212759478
1954.0,0.24407681824448396
1956.0,0.251476495764649
1957.0,-0.24849654106846236
1958.0,0.5528479071445175
1959.0,0.49335967199677655
1960.0,0.1812847291135279
1961.0,-0.019784847163147407
1962.0,0.5708446877645651
1963.0,0.30609301235416836
1965.0,-0.18007398831093058
1968.0,-0.22701104560967694
1969.0,0.15006175736039018
1970.0,0.814920083337074
1972.0,-0.06055956540038166
1974.0,0.049552723384287053
1975.0,-0.45436528714090113
1976.0,0.02716290724014305
1977.0,-0.33646138907902123
1978.0,0.5226675309645608
1980.0,0.12733225977953702
1981.0,-0.12563468642849518
1982.0,0.2822645863939662
1983.0,0.3031779390473302
1984.0,0.04248095628701263
1985.0,0.6955699649583083
1987.0,0.7702970045903069
1988.0,0.06988649808834471
1992.0,0.7343856740265013
1995.0,-0.4691411935543939
1996.0,0.3321989873219825
1998.0,0.0003808914962387843
1999.0,0.1599381618663098
2000.0,0.03619063066058091
2001.0,0.41648729281109537
2002.0,0.5790929470862933
2003.0,0.345921799689084
2004.0,0.6062157762394349
2005.0,0.4273639412765199
2008.0,0.4605069759217631
2009.0,0.3409272508631478
2010.0,0.18557830834776615
2011.0,0.14692858683288043
2012.0,-0.025790006774850965
2013.0,0.029983875649859444
2014.0,0.3491862702735466
2015.0,-0.007795630491324285
2016.0,0.2073242700350862
2017.0,0.21996530538996076
2018.0,0.3288965866739542
2020.0,-0.1153322021987714
2021.0,0.46026052839676096
2022.0,0.6635519987926844
2023.0,0.35952430488866277
2024.0,-0.38636159151507843
2025.0,0.4685123379180956
2026.0,-0.10484297893588522
2027.0,-0.25892838739176705
2029.0,0.30006022823329537
2030.0,0.3538782855300411
2031.0,0.037940532724214056
2032.0,0.43959089803053975
2033.0,-0.5843131758298684
2035.0,-0.0931610984309463
2036.0,0.5040470692959058
2038.0,-0.06468074547989579
2039.0,0.43758822822111987
2040.0,-0.3371317984682551
2041.0,0.3306313845290268
2042.0,-0.0014404306623669936
2043.0,0.3394079832695838
2046.0,0.12975871533568037
2047.0,-0.23904075005295236
2050.0,0.25354521708996053
2051.0,0.23798749911493167
2054.0,0.23313106697763047
2055.0,0.1054314829363516
2056.0,-0.16378174026914738
2057.0,0.1572247392384154
2058.0,-0.7095155240501222
2059.0,-0.5544804231180439
2060.0,0.3913480817360183
2062.0,0.3050207254852731
2063.0,-0.24719071877500057
2064.0,0.06598950555048638
2067.0,0.21689492293575802
2068.0,0.44239273046076694
2069.0,0.22214841245810424
2070.0,0.4246554685614103
2071.0,0.3785641955134928
2072.0,0.1703106984664825
2073.0,0.11807034684566829
2076.0,-0.04237435892803871
2077.0,0.42438297994713586
2078.0,0.18095048837076452
2079.0,0.5601199183399118
2081.0,-0.07573632459813576
2082.0,-0.4503870199398492
2084.0,0.6068454832366851
2085.0,0.026299780391403627
2087.0,0.35050018199973537
2088.0,-0.2994211048010663
2089.0,0.20467019965269093
2090.0,0.042258760947836094
2091.0,0.35956297734075376
2092.0,0.48765409061653164
2093.0,-0.22980507230887282
2094.0,0.13527223169732014
2095.0,0.6570809667211767
2096.0,0.05714831142720314
2097.0,0.016427123856164193
2098.0,0.17958336562111105
2100.0,0.04351090498117177
2101.0,0.6202057405536977
2102.0,0.26028397591712016
2103.0,
2104.0,-0.23263035051583245
2105.0,-0.18631801388626243
2106.0,0.24377148219102818
2109.0,0.5359609919946685
2110.0,0.4859217046808158
2112.0,0.022046076596732855
2113.0,0.2778752306090489
2114.0,0.7874144766964729
2115.0,0.189272332258608
2116.0,0.2546178440889394
2117.0,0.67530839628572
2118.0,0.3644099000857776
2119.0,0.7932985284717344
2120.0,-0.0362872926167087
2121.0,0.5647966295727077
2122.0,0.5333090035537433
2124.0,0.12373465852115145
2125.0,0.22370275881918503
2126.0,0.26946815921974415
2127.0,0.11929296861201281
2129.0,-0.031923314741093736
2130.0,0.3340299941446948
2131.0,0.08683969294290401
2132.0,0.3647380032767582
2134.0,0.5122539343628153
2136.0,0.6018328548066015
2137.0,0.0769539046324074
2138.0,0.5216000960179039
2139.0,0.5540023121205925
2140.0,0.28710460528923465
2142.0,0.6460358965975496
2143.0,0.08038847573227895
2144.0,0.3104081780397684
2145.0,-0.13591028712303913
2146.0,0.2244409877803424
2147.0,0.449643933832869
2148.0,0.19686402196060102
2149.0,0.535062886734836
2153.0,0.10216640137341818
2154.0,-0.220141097496644
2155.0,-0.49451852804530116
2156.0,0.23511691611307223
2157.0,0.09623555400586553
2158.0,0.26485341569922605
2161.0,0.4369621216518786
2162.0,0.32408664795384695
2163.0,0.4322181009880055
2164.0,-0.0446766894295665
2165.0,0.6143036958673975
2166.0,0.3131152160926451
2167.0,0.8144707091903689
2168.0,-0.28856999614203827
2170.0,0.3433167627848076
2171.0,0.36375223982935023
2172.0,0.6162184126228307
2173.0,0.06725691914507495
2174.0,0.04877643867905194
2175.0,-0.4592419784789558
2176.0,0.22961268268378804
2177.0,0.23136858542224023
2178.0,-0.06096045743604264
2179.0,-0.506873515031953
2180.0,0.01841809528809809
2181.0,0.13095858318484402
2185.0,-0.28705747558458977
2186.0,0.11667566019672701
2187.0,-0.04520158590371559
2188.0,-0.14702565011501176
2190.0,0.4075183107838717
2192.0,0.1561053622934952
2194.0,0.05106663138313042
2195.0,-0.11426987507933417
2197.0,0.5318432383010433
2198.0,0.07646915290473832
2199.0,0.33914410336700584
2200.0,0.4739663470952992
2201.0,0.26454110225489735
2202.0,0.12710208145118224
2203.0,0.4837534846603134
2205.0,0.09002371026068633
2206.0,0.6837610854481404
2208.0,0.771216630499103
2211.0,0.5217771892836405
2212.0,0.37377589950622836
2214.0,-0.4512128409420715
2215.0,0.3714996342092788
2216.0,-0.4228250420548686
2219.0,0.39149831226111265
2221.0,0.4017827468141389
2222.0,0.29377004122892936
2223.0,0.32648615545545556
2225.0,-0.1870624554390409
2226.0,0.14422238136133472
2227.0,0.35240070793678874
2228.0,0.45984376566057134
2230.0,0.34217358812059173
2231.0,0.08362628198766381
2232.0,0.4108915972240439
2233.0,0.6343580022679869
2235.0,0.4218987089070797
2236.0,0.19726401244763675
2237.0,0.5638302165767659
2238.0,-0.012687957304029242
2239.0,-0.18788087600824124
2240.0,0.25772524792313584
2241.0,0.219932315785755
2242.0,-0.7197087012797467
2243.0,
2244.0,0.1283078299761212
2245.0,-0.030484566401979236
2246.0,-0.21748999186297774
2247.0,-0.09490079028170928
2248.0,0.41589364286723784
2249.0,-0.22403953007759966
2250.0,0.18897855948122452
2251.0,0.3861311912802543
2254.0,0.36425877993765016
2255.0,0.5091791277104781
2256.0,0.5637095704264014
2258.0,-0.238658592051302
2259.0,0.3458360302895948
2261.0,-0.016002887298204944
2262.0,0.6516844954900369
2263.0,0.21150786846818473
2264.0,0.25295633362376835
2265.0,0.6882502317129003
2266.0,0.42021014869434065
2267.0,-0.06329912182448368
2270.0,0.722352825400155
2271.0,-0.19830545930610458
2272.0,0.21418894111419004
2273.0,0.4520954993319492
2276.0,0.32324071504216073
2278.0,-0.3587066329120915
2279.0,0.22650231819057798
2280.0,0.21319032194255932
2281.0,0.09596808169767158
2282.0,0.42080320688237705
2284.0,0.8895665754391276
2285.0,0.5642104540141603
2286.0,-0.5512831945344291
2288.0,0.2936132394441456
2290.0,0.10139393574204732
2293.0,-0.1379231080492441
2294.0,0.40705572380571503
2298.0,0.19664901375669677
2299.0,0.8714747689492052
2300.0,0.731016255723693
2301.0,-0.015665231735346213
2302.0,0.5569087689293829
2303.0,-0.016396504724790605
2304.0,-0.11552363789796206
2305.0,0.11782141519668242
2306.0,0.4891557733525517
2307.0,0.04270681169146607
2308.0,-0.35094084191561736
2309.0,0.24733980822606794
2310.0,0.3520909196959166
2316.0,0.1659810410973043
2317.0,-0.2874007849091495
2318.0,0.17239906727479765
2319.0,0.5049167524460741
2320.0,0.33461419862684333
2321.0,-0.12587262516036138
2322.0,0.5179333166961324
2323.0,-0.5663056776781619
2324.0,0.3305707759217573
2326.0,0.1716823352695066
2327.0,0.10800490490080257
2330.0,0.3446001078285009
2331.0,0.12974499497270678
2332.0,0.02888967644212828
2333.0,0.04446192445557761
2334.0,0.46299927354823883
2335.0,0.2988813224032842
2337.0,0.4247371680019117
2338.0,0.4615045113863764
2340.0,0.25680785575120785
2341.0,-0.1519748322624063
2342.0,-0.14996520183481288
2344.0,-0.21666061175406529
2346.0,0.2665468195625169
2348.0,0.5845441364376894
2349.0,0.4965051725290314
2350.0,0.031866886444347146
2351.0,0.6089754035695875
2352.0,0.008911826781571161
2353.0,0.5445980466130308
2354.0,0.7265755395807159
2355.0,0.6094045177342715
2359.0,-0.4820070152510632
2361.0,0.16160222412398453
2362.0,0.5643484058895458
2365.0,0.49862620210491587
2367.0,0.6102377282699231
2368.0,0.07431628580747683
2370.0,-0.15665248020676173
2371.0,0.009473177370057734
2372.0,-0.5358096467601748
2374.0,0.40128672282389355
2376.0,0.4751117897377152
2378.0,0.5044058240174787
2380.0,0.4164493078454071
2382.0,-0.14363239229947317
2383.0,-0.04789439214528495
2386.0,0.028922850002736263
2387.0,0.21355789450461343
2389.0,-0.2633967517944242
2390.0,0.1546671288002707
2391.0,0.018605146907794367
2393.0,0.1246195342566501
2394.0,-0.16043586634697768
2395.0,-0.16349668698905948
2397.0,0.5217346936779977
2398.0,-0.2722464056473451
2400.0,0.43145095771346564
2401.0,0.4760363783681199
2402.0,0.2715830517680294
2403.0,0.7420994765087549
2404.0,0.4042961107689726
2405.0,-0.5813226671241886
2406.0,-0.40007291999070194
2407.0,0.25956096365120657
2408.0,0.008202652574237435
2409.0,-0.10732862534578021
2410.0,-0.053839770687944793
2411.0,0.05894987900543292
2414.0,0.44300606985055413
2416.0,0.6031173243260326
2418.0,0.5865693039892319
2419.0,0.15374719919205043
2420.0,0.8025431315299978
2421.0,0.19854374744873718
2423.0,0.34574160188121444
2424.0,0.5408292868999771
2425.0,0.2669629008728018
2427.0,0.34821367797298663
2428.0,0.3397275042400763
2429.0,0.09909182918451458
2435.0,0.5874210936679904
2436.0,0.17622866412743424
2438.0,0.35412691641692157
2439.0,0.43419278457108196
2444.0,0.5241731695939118
2445.0,-0.0003937199904645124
2446.0,-0.05373778705289109
2447.0,0.03399013117294012
2448.0,0.5911485780660868
2451.0,-0.4329218748842181
2452.0,0.6170389696714537
2453.0,0.5834539442504273
2454.0,0.00496237713729436
2455.0,-0.19932284303453265
2456.0,0.5764425387323836
2457.0,0.4727619999269434
2458.0,0.45384883493793415
2459.0,-0.3200165423638777
2460.0,0.2042456680197468
2461.0,0.57841827242681
2462.0,-0.00458560206407393
2463.0,-0.05383730390902044
2465.0,0.33241779156594126
2466.0,0.3587348825891892
2468.0,-0.12295435438451198
2469.0,0.1000819040990361
2472.0,0.3309252711543817
2476.0,-0.30075730351690977
2477.0,0.2809608975020739
2478.0,0.5414707093698284
2480.0,0.1700119939026551
2481.0,0.6210960830529455
2483.0,0.3450621463825922
2484.0,0.6949158925853804
2485.0,0.4810174491865115
2486.0,-0.10380085915858812
2489.0,0.1946522189744446
2491.0,0.5886213900102575
2492.0,-0.4146907495397138
2493.0,0.6907553438496926
2496.0,0.5893606362799616
2497.0,0.4863052226823054
2498.0,0.44365577379114834
2499.0,0.2902112672105505
2500.0,0.5699446938700107
2501.0,0.1452634435737089
2503.0,-0.21877865188212242
2504.0,0.5856345486667243
2506.0,0.3905714329605836
2507.0,0.2652504089679986
2508.0,0.6255944967658036
2513.0,0.05484775061634393
2515.0,-0.5080484419078116
2517.0,0.46326877494672886
2519.0,0.0006966318263968422
2520.0,0.22591992408361167
2521.0,0.332671637986043
2522.0,0.6134940688706111
2523.0,0.2700592429449104
2525.0,0.15563691545530445
2526.0,0.19779634016732922
2528.0,-0.7201603288333962
2529.0,0.12514074865489602
2533.0,0.12024295370198511
2535.0,0.10067986473703613
2536.0,0.27914703606334335
2537.0,0.25173967597248315
2540.0,0.5245845299842938
2541.0,0.5877953229249724
2544.0,0.3548681406218769
2545.0,0.7966722072736029
2546.0,-0.0679880467334773
2547.0,0.4477197125653749
2550.0,0.6408196999484941
2551.0,0.19868915321966935
2552.0,0.03983279168694469
2555.0,0.3307500550420618
2556.0,-0.24497976250687975
2557.0,0.5536202323120956
2558.0,-0.23725097015214272
2559.0,0.5994235021930964
2561.0,0.35195975638068044
2562.0,0.13651889256525945
2564.0,-0.2748660532725315
2565.0,0.4015135200150979
2566.0,0.4971577958944487
2567.0,0.23068689956359514
2569.0,-0.18335349162790807
2570.0,-0.18033522414452774
2571.0,-0.5286453168261351
2572.0,0.4978544269465232
2573.0,0.8609965692841437
2575.0,0.42698566224759604
2576.0,0.14236951225206515
2577.0,0.21850558843606827
2579.0,0.6836914234716042
2580.0,0.14120151561429303
2581.0,0.1573455603357312
2583.0,-0.11886986878810026
2585.0,0.27344247673841987
2586.0,0.46554482369654054
2589.0,0.30088539293821176
2590.0,0.8339599501543854
2592.0,0.6609359124969102
2593.0,-0.30183438544453156
2594.0,-0.0612507014864801
2595.0,-0.14711778554300195
2597.0,0.12106181947927763
2599.0,0.44796226197306444
2600.0,0.42662963052058994
2604.0,0.36214301798050935
2605.0,-0.3864392999570291
2606.0,-0.04362773996824488
2607.0,-0.27545167723272035
2608.0,0.3855876746918453
2609.0,0.22478791765589082
2610.0,-0.26224726822875494
2611.0,0.4398053410874044
2615.0,0.630540893024466
2616.0,-0.3826973052135637
2617.0,-0.171237161522712
2619.0,-0.05503591610419905
2620.0,0.015937983563163095
2621.0,0.27920384350232064
2623.0,0.33735884863643173
2624.0,0.30174788280660453
2625.0,0.15955766126535134
2627.0,0.4404087549144236
2628.0,-0.19676922150408702
2629.0,0.4651707568936523
2630.0,0.16964481990015856
2631.0,-0.04163322801105961
2634.0,-0.051569279943093085
2635.0,0.6840705520698797
2636.0,0.0433164727847468
2637.0,0.46961901124635425
2638.0,0.36290370424610613
2641.0,-0.8542434434230417
2642.0,0.4076733306960628
2643.0,0.6175922973806153
2645.0,-0.3392452066082458
2648.0,-0.18277495364523857
2649.0,-0.04610874503237027
2650.0,-0.4656656851468666
2651.0,-0.06577454803887678
2654.0,0.17634130909147192
2655.0,0.49732794528472973
2656.0,-0.16610142429145136
2659.0,0.45313743666614015
2660.0,0.7404409857463777
2661.0,0.2613530055037342
2663.0,-0.041173951698412654
2664.0,-0.15418122081973976
2665.0,0.16201201636745105
2666.0,0.6615531226369735
2668.0,0.6962801586767658
2669.0,-0.19376648335226565
2670.0,0.20307147813460294
2672.0,0.1276262289592794
2674.0,0.058797962785657215
2676.0,-0.49209022708903
2679.0,0.23507272974361193
2680.0,0.26830306831080164
2681.0,0.6565311152302619
2682.0,0.06657370320575771
2683.0,-0.2494299062670459
2684.0,0.1395949808280465
2685.0,0.3197940345840504
2688.0,-0.2124934227965184
2689.0,0.5187933959262333
2691.0,-0.16052965730285815
2692.0,0.18095373908591741
2693.0,0.17120080455968523
2694.0,0.43168637629319273
2695.0,0.32749236791951697
2699.0,0.18598882816092777
2700.0,0.44071742474848874
2701.0,-0.5237893609119767
2703.0,-0.05099941771077443
2704.0,0.6661321391366418
2712.0,0.3129182160797752
2715.0,0.24917321853122323
2718.0,-0.12956112927748045
2719.0,0.05805663720494805
2723.0,0.1103711031202952
2724.0,0.0009762979686484879
2726.0,-0.036920054215225
2727.0,0.7198165670726631
2728.0,-0.026087627610288548
2730.0,0.1544837353694544
2731.0,0.4617675410501037
2732.0,0.2985489541170251
2733.0,0.4652442715126059
2734.0,0.29151141771905764
2736.0,0.15914300329383482
2737.0,0.6806175061991755
2738.0,0.17070170114803188
2740.0,0.07146106743042695
2742.0,0.03853480042130621
2743.0,0.4379585434605234
2744.0,-0.24575305578700649
2745.0,0.22773404365306923
2746.0,0.4424802431344949
2747.0,-0.0195380762166435
2748.0,0.6285671363309883
2749.0,0.010763666455151288
2750.0,0.10161896540553304
2751.0,0.16196440884100474
2752.0,0.4371330628405421
2753.0,0.28573815172628947
2754.0,-0.19110156679309906
2756.0,0.3960540423595295
2757.0,0.3009041583107292
2760.0,-0.05261716791977666
2761.0,0.30354150161491145
