user_id,spearman_corr
1388.0,0.05360201681382464
1389.0,-0.22019275302527214
1390.0,0.22473328748774735
1391.0,0.7291351444765134
1392.0,0.0
1393.0,0.28191418399076984
1395.0,-0.5968491905238342
1396.0,0.08040302522073696
1397.0,-0.8064056890898764
1399.0,-0.0778498944161523
1400.0,0.3283123529846759
1401.0,0.30151134457776363
1402.0,0.39587731928506764
1403.0,0.42108908477425216
1404.0,-0.3283123529846759
1405.0,0.560147393103276
1407.0,0.01315903389919538
1408.0,0.30839575575348904
1409.0,-0.34188172937891387
1410.0,0.4944132324730442
1411.0,0.33436333450068045
1413.0,-0.1716232660642066
1414.0,0.22193343428706105
1415.0,0.3623157839133251
1418.0,0.3370999312316211
1419.0,0.019006003677725418
1420.0,0.8433679851217863
1421.0,0.28949874578229834
1422.0,0.4151994368861456
1423.0,0.037986858819879316
1425.0,0.3057233682112762
1426.0,0.40225434964529816
1427.0,0.20770781515357048
1428.0,-0.18257418583505536
1430.0,-0.34815531191139565
1433.0,0.5060243137049898
1434.0,0.3474756221281581
1436.0,0.2672612419124244
1437.0,0.14272480642961252
1440.0,0.9216805029374059
1441.0,0.062418778393235924
1442.0,0.1562432452449672
1446.0,-0.497468338163091
1447.0,0.22473328748774735
1448.0,0.48007434889960576
1449.0,0.46709936649691375
1450.0,0.16867477123499663
1451.0,0.4178554470186724
1455.0,-0.35957325998039574
1457.0,0.10050378152592118
1458.0,-0.5222329678670935
1461.0,0.7451063099170143
1463.0,0.4824181513244218
1464.0,0.02631806779839076
1465.0,0.14213381090374028
1466.0,-0.057788559639706465
1467.0,-0.06935419821470658
1468.0,-0.06030226891555272
1470.0,0.5720775535473555
1472.0,0.22473328748774735
1473.0,0.31333978072025614
1474.0,-0.292395194035315
1475.0,0.516886561221819
1476.0,0.657951694959769
1481.0,0.3553345272593507
1482.0,-0.33357091948846773
1483.0,0.3438370336713392
1484.0,0.699205898780101
1486.0,0.07237468644557458
1489.0,-0.15891043154093204
1490.0,-0.1456438162508838
1491.0,0.06741998624632421
1492.0,0.15079130771599314
1494.0,-0.3749747466244368
1495.0,-0.31899662570847465
1496.0,0.3999247726380688
1497.0,0.4299960289311808
1498.0,0.5222329678670935
1499.0,0.5222329678670935
1500.0,0.7817359599705715
1501.0,0.6963106238227913
1502.0,0.25637521378709616
1503.0,0.34188172937891387
1505.0,0.5658384576654014
1506.0,0.11880802590133727
1507.0,0.24370871833797694
1509.0,0.0699205898780101
1511.0,-0.5427204202399745
1513.0,0.41541563030714096
1514.0,0.42023031949290335
1516.0,-0.27679962459076374
1517.0,-0.3467313578382388
1519.0,0.40871537820541287
1521.0,0.25425669046549126
1522.0,0.03467709910735329
1523.0,-0.17420655464493007
1524.0,0.2878806424034327
1525.0,0.1651445647689541
1527.0,0.1556997888323046
1528.0,-0.1250108220423561
1530.0,0.41201102706087017
1532.0,0.5756398451820646
1533.0,0.18422647458873528
1538.0,-0.019738550848793068
1540.0,0.4869221228901193
1542.0,0.37370019738311344
1543.0,0.7691264886581111
1544.0,0.22946503348085912
1545.0,0.16390359534347082
1546.0,-0.28811084037430745
1547.0,0.6432242017658957
1548.0,0.5315095895586142
1551.0,0.3370999312316211
1552.0,-0.15731330124142315
1555.0,0.23354968324845687
1556.0,0.3302891295379082
1557.0,0.38533731779422614
1559.0,-0.16993235521110622
1560.0,0.7475694779905331
1561.0,0.15891043154093204
1563.0,-0.17680488709895253
1564.0,0.07211758195112715
1565.0,-0.5559369874958259
1567.0,0.6511585959125265
1569.0,-0.18993429409939658
1570.0,0.7670688262074433
1571.0,0.4494665749754947
1572.0,0.27063301015102104
1574.0,-0.5590653920196746
1575.0,-0.20393148436292374
1576.0,0.23994948963429277
1577.0,0.07106690545187014
1579.0,-0.3146266024828463
1583.0,0.19704893511075575
1584.0,0.27799851904915146
1585.0,0.07577352304240824
1586.0,
1587.0,-0.2613098319673951
1588.0,-0.566946709513841
1589.0,0.062418778393235924
1591.0,0.22110831935702663
1592.0,0.3813850356982369
1593.0,0.6628237234495657
1594.0,-0.1348399724926484
1595.0,-0.34815531191139565
1597.0,0.41952353926806063
1598.0,0.1456438162508838
1599.0,-0.5877870755118791
1600.0,0.0
1601.0,-0.6103169442894179
1602.0,-0.022473328748774737
1603.0,0.48030473732063134
1605.0,0.24154385594221672
1606.0,-0.3370999312316211
1607.0,-0.1348399724926484
1608.0,0.7665754816682585
1609.0,-0.5409627460747113
1611.0,0.26967994498529685
1613.0,-0.10444659357341869
1614.0,-0.4724987359208872
1616.0,0.22247460415730486
1617.0,-0.23686261018551685
1618.0,0.0
1623.0,-0.17407765595569782
1624.0,0.09503001838862708
1625.0,0.0
1626.0,-0.7246315678266502
1627.0,0.030358837035945815
1628.0,-0.34459104081454595
1629.0,0.3038588464025609
1630.0,0.8137669023175373
1631.0,0.3820465887291705
1632.0,0.43427157442838255
1634.0,0.7754829059197484
1635.0,0.23686261018551685
1636.0,0.5448387720947954
1637.0,0.3082056514117678
1639.0,0.5222329678670935
1640.0,0.46124051507083885
1641.0,0.18090680674665816
1642.0,0.40201512610368473
1643.0,0.19419175500117838
1644.0,0.7082411344924523
1645.0,0.263545953215885
1646.0,-0.3272771285547231
1647.0,-0.15569978883230456
1648.0,0.18422647458873528
1649.0,0.048547938750294596
1650.0,0.2132007163556104
1654.0,-0.7093269021319086
1655.0,0.4004542874831488
1657.0,-0.10397504898200727
1658.0,0.12712834523274563
1659.0,0.058591216966862696
1660.0,0.4403855060505443
1663.0,0.47434164902525694
1665.0,0.544159936540323
1666.0,0.6229288916404536
1667.0,-0.08703882797784891
1670.0,0.6123724356957946
1671.0,0.6030226891555273
1673.0,0.3632995072753773
1675.0,0.565721136285718
1676.0,0.40618119722996154
1678.0,0.32098333762097836
1679.0,-0.20225995873897262
1680.0,0.2132007163556104
1681.0,0.2948110924760355
1683.0,0.5685352436149611
1684.0,0.6055300708194983
1685.0,-0.16257940386498781
1687.0,0.6490582375601445
1688.0,-0.17680488709895253
1689.0,0.28544961285922504
1690.0,0.6575236570725702
1691.0,-0.26801813713575773
1692.0,-0.497468338163091
1693.0,0.46444879414134455
1694.0,-0.497468338163091
1695.0,0.29502647161824747
1696.0,0.6457765999379484
1697.0,0.18993429409939658
1698.0,0.06030226891555272
1699.0,0.0074911095829249125
1700.0,0.0
1701.0,0.4934637712198267
1702.0,0.14213381090374028
1705.0,-0.4824181513244218
1706.0,0.4281744192888376
1707.0,-0.08703882797784891
1709.0,-0.43427157442838255
1710.0,0.03278071906869416
1712.0,0.4944132324730442
1714.0,0.22019275302527214
1715.0,-0.006556143813738833
1716.0,0.04589300669617182
1717.0,0.6490582375601445
1720.0,0.9128709291752769
1721.0,0.08181928213868077
1722.0,0.516886561221819
1723.0,0.17978662999019787
1724.0,-0.022473328748774737
1726.0,-0.23990053533619393
1727.0,0.0832250378576479
1728.0,0.4068107047447861
1729.0,-0.2829192288327007
1731.0,0.6767633692869747
1733.0,0.2846621641511467
1734.0,0.7311261550139309
1735.0,0.4264014327112208
1736.0,0.23304623432658841
1737.0,0.6396021490668313
1738.0,0.3178208630818641
1739.0,0.5843065474681431
1740.0,0.17764695763913763
1741.0,0.11396057645963792
1742.0,-0.16480441082434805
1743.0,0.18760705884838622
1744.0,0.4785439676814754
1745.0,-0.11390428572937737
1746.0,0.058025885318565944
1747.0,0.6883951004425773
1748.0,-0.4824181513244218
1749.0,0.31902931178765026
1750.0,0.11958202774114882
1752.0,-0.34188172937891387
1753.0,0.27524094128159016
1755.0,0.4264014327112208
1756.0,0.10910894511799621
1757.0,-0.31139957766460913
1758.0,-0.40618119722996154
1759.0,0.7055623160417382
1760.0,0.790569415042095
1761.0,-0.5223846475008079
1762.0,0.3114644458202268
1764.0,0.5226196639347902
1765.0,-0.2960782627318961
1767.0,-0.28544961285922504
1768.0,-0.34171285718813205
1769.0,0.7191012094028307
1770.0,0.41612518928823944
1773.0,0.13483997249264842
1775.0,0.3026577796814937
1776.0,-0.2796823595120404
1777.0,0.4474071525726429
1778.0,0.4264014327112208
1779.0,-0.2613098319673951
1780.0,0.18090680674665816
1781.0,0.270801280154532
1784.0,0.378489059622558
1785.0,0.2313629978078673
1786.0,-0.13216960960863816
1789.0,0.15951465589382513
1790.0,0.14213381090374028
1791.0,0.40793005087505674
1793.0,0.4369314487526515
1794.0,0.33201689614555524
1796.0,0.38533731779422614
1797.0,0.14213381090374028
1798.0,0.26061310772712853
1799.0,0.4151994368861456
1800.0,-0.40918976946676877
1802.0,0.40618119722996154
1803.0,0.4954336943068623
1804.0,0.272474630456533
1805.0,0.4264014327112208
1806.0,0.4526019054848144
1807.0,0.43867526461475465
1809.0,0.4361790596422
1812.0,0.2132007163556104
1814.0,0.1874873733122184
1816.0,0.14213381090374028
1817.0,0.5714646453259861
1819.0,0.3999247726380688
1820.0,0.16867477123499663
1822.0,0.12456673246103782
1824.0,-0.4130370602655465
1825.0,-0.22883102141894215
1826.0,0.25012215979228897
1827.0,0.5698028822981897
1828.0,0.43424811867344754
1831.0,0.07211758195112715
1833.0,0.32161210088294784
1834.0,-0.24370871833797694
1835.0,-0.1740776559556978
1836.0,-0.11396057645963792
1837.0,0.07106690545187014
1839.0,0.5504818825631803
1841.0,0.2631806779839076
1842.0,0.08703882797784891
1843.0,0.284352212680297
1845.0,-0.11236664374387367
1846.0,-0.5346354787492321
1850.0,-0.22473328748774735
1851.0,0.247900273203854
1852.0,0.3663545909013695
1853.0,0.08703882797784891
1854.0,0.6359459499326667
1855.0,0.14213381090374028
1856.0,0.40618119722996154
1858.0,0.4128614119223852
1859.0,0.6658003028611832
1860.0,-0.0657951694959769
1861.0,0.41950213664379504
1863.0,0.37194949554383877
1865.0,-0.23686261018551685
1866.0,0.5132023220686198
1867.0,0.11328823680740414
1868.0,0.6490582375601445
1869.0,0.0
1870.0,0.5273209527017643
1871.0,-0.272474630456533
1873.0,0.1664500757152958
1874.0,0.7265990145507546
1875.0,0.7035264706814484
1877.0,-0.08898984166292194
1878.0,0.4824181513244218
1879.0,0.037986858819879316
1880.0,-0.38953769831209545
1881.0,-0.06741998624632421
1882.0,0.0781216226224836
1883.0,0.09834215720608247
1884.0,-0.013870839642941316
1885.0,0.4076871241636057
1887.0,0.6338167389745972
1889.0,0.3879049103011415
1890.0,-0.42108908477425216
1891.0,-0.2814105882725793
1894.0,0.17407765595569782
1895.0,0.0
1896.0,0.5000432881694244
1897.0,0.6142709857998427
1899.0,0.7706746355884523
1901.0,0.46709936649691375
1902.0,0.7255674710318701
1903.0,-0.01297498240269205
1904.0,0.2288688541085317
1905.0,0.6735753140545635
1908.0,0.629285308902091
1909.0,0.5319742785103739
1910.0,0.49720948376582924
1912.0,0.06356417261637282
1916.0,0.0
1917.0,0.0
1919.0,-0.5466518845008063
1920.0,0.1946247360403807
1921.0,0.07784989441615228
1922.0,0.23686261018551685
1923.0,0.1563263498701806
1924.0,0.5072551346152011
1925.0,0.40618119722996154
1926.0,-0.4938291646584311
1928.0,0.7369058983549411
1930.0,-0.10103136405654432
1931.0,-0.3038588464025609
1932.0,0.3409808536908371
1934.0,0.5376680475263821
1935.0,0.6690767774443729
1937.0,0.41316712200642336
1938.0,-0.5000432881694244
1939.0,0.11843130509275843
1940.0,0.17407765595569782
1941.0,0.42315878920511946
1942.0,0.37435244296357284
1943.0,0.5698028822981897
1944.0,0.7615487029831055
1945.0,-0.3632995072753773
1946.0,0.24652466565114892
1947.0,0.38533731779422614
1948.0,-0.12456673246103782
1949.0,-0.034815531191139566
1950.0,0.12060453783110545
1951.0,-0.4318209636051491
1952.0,-0.5019043420559691
1954.0,0.019668431441216497
1956.0,0.31139957766460913
1957.0,-0.07106690545187014
1958.0,-0.32161210088294784
1959.0,0.4824181513244218
1960.0,-0.23580427393000236
1961.0,-0.49241480732441667
1962.0,0.4249666625955435
1963.0,-0.20975106832189752
1965.0,0.2472066162365221
1968.0,0.42315878920511946
1969.0,0.3329001514305916
1970.0,0.9258200997725514
1972.0,-0.17338549553676644
1974.0,0.5685352436149611
1975.0,-0.381611983076666
1976.0,-0.2659080117391552
1977.0,0.06923170027119141
1978.0,0.6443042949029208
1980.0,-0.14213381090374028
1981.0,0.7161148740394329
1982.0,-0.23115423855882586
1983.0,0.5393598899705937
1984.0,0.3370999312316211
1985.0,0.4028026197596592
1987.0,0.5333667802967851
1988.0,-0.2288688541085317
1992.0,0.7489611211156162
1995.0,-0.7437279832918168
1996.0,0.4494665749754947
1998.0,-0.4526019054848144
1999.0,0.4013505339254591
2000.0,0.059005294323649496
2001.0,0.32515880772997563
2002.0,0.38681248501059107
2003.0,0.42699324622672
2004.0,0.4917107860304124
2005.0,0.3623157839133251
2008.0,0.02542566904654913
2009.0,0.2939873661036668
2010.0,-0.41952353926806063
2011.0,0.5427204202399745
2012.0,0.22110831935702663
2013.0,-0.09869275424396533
2014.0,0.4724555912615341
2015.0,0.2914253897251231
2016.0,0.4221158824088691
2017.0,0.5222329678670935
2018.0,0.2697601949335053
2020.0,-0.3892494720807614
2021.0,0.0
2022.0,0.790637859647655
2023.0,-0.2921532737340716
2024.0,0.019069251784911846
2025.0,0.4576620428378843
2026.0,0.292395194035315
2027.0,0.18993429409939658
2029.0,-0.4474071525726429
2030.0,0.0
2031.0,0.4576620428378843
2032.0,0.2425773211083368
2033.0,-0.2796823595120404
2035.0,-0.22370357628632145
2036.0,0.7589709258986453
2038.0,0.8703882797784891
2039.0,0.42108908477425216
2040.0,-0.20769510081357426
2041.0,0.5504818825631803
2042.0,0.1850661272593496
2043.0,0.3015892444226438
2046.0,-0.02525784101413608
2047.0,-0.012841902142156993
2050.0,0.07627700713964738
2051.0,0.07895420339517227
2054.0,0.28426762180748055
2055.0,-0.06487491201346024
2056.0,0.7416198487095663
2057.0,0.12598815766974242
2058.0,-0.5658384576654014
2059.0,0.0
2060.0,0.6232979933389714
2062.0,0.26061310772712853
2063.0,-0.27993581439723286
2064.0,-0.058025885318565944
2067.0,0.18164975363768868
2068.0,0.6881023532039754
2069.0,0.2496751135729437
2070.0,0.5222329678670935
2071.0,0.06030226891555272
2072.0,-0.020806259464411975
2073.0,0.34188172937891387
2076.0,-0.20438236689776879
2077.0,0.780181113834921
2078.0,0.1951075189460849
2079.0,0.8009085749662976
2081.0,0.09534625892455922
2082.0,-0.38533731779422614
2084.0,0.6746990849399865
2085.0,0.540295467239169
2087.0,0.5273209527017643
2088.0,-0.034815531191139566
2089.0,0.0778498944161523
2090.0,0.037986858819879316
2091.0,0.3553345272593507
2092.0,0.18725633517970774
2093.0,-0.6424160744396211
2094.0,0.062329799333897144
2095.0,0.4494665749754947
2096.0,-0.10241831129983782
2097.0,-0.11145444483356015
2098.0,0.1456438162508838
2100.0,0.21712405933672377
2101.0,0.8090398349558906
2102.0,0.33357091948846773
2103.0,
2104.0,-0.24738513830453138
2105.0,0.4944132324730442
2106.0,0.13846340054238282
2109.0,0.07237468644557458
2110.0,0.3892494720807614
2112.0,-0.20206272811308865
2113.0,0.3553345272593507
2114.0,0.8040302522073695
2115.0,-0.12974982402692048
2116.0,-0.15257923607235446
2117.0,0.8280786712108251
2118.0,-0.43519413988924455
2119.0,0.6693327868746061
2120.0,-0.4264014327112208
2121.0,0.41612518928823944
2122.0,0.589622184952071
2124.0,0.46790960017870326
2125.0,0.1456438162508838
2126.0,0.4657405290971059
2127.0,0.1080590934478338
2129.0,0.5921565254637922
2130.0,0.9636241116594316
2131.0,0.2132007163556104
2132.0,0.0
2134.0,0.1875916198442167
2136.0,0.7156264473321344
2137.0,0.14213381090374028
2138.0,0.46124051507083885
2139.0,0.41895461765208397
2140.0,0.6184745932621829
2142.0,0.4004542874831488
2143.0,-0.09834215720608247
2144.0,-0.059005294323649496
2145.0,0.34188172937891387
2146.0,0.06711000765613381
2147.0,0.7265990145507546
2148.0,0.2412090756622109
2149.0,0.35957325998039574
2153.0,0.12974982402692048
2154.0,-0.27524094128159016
2155.0,-0.40451991747794525
2156.0,-0.2688018963632921
2157.0,0.5097970656333186
2158.0,-0.059005294323649496
2161.0,0.2669695249887658
2162.0,-0.06030226891555272
2163.0,0.17407765595569782
2164.0,-0.24370871833797694
2165.0,0.8040302522073695
2166.0,0.034815531191139566
2167.0,0.6419666752419567
2168.0,0.14272480642961252
2170.0,0.0
2171.0,0.4497993899599911
2172.0,-0.4045199174779453
2173.0,0.35370641089500354
2174.0,0.22883102141894215
2175.0,-0.5393598899705937
2176.0,-0.20225995873897262
2177.0,0.06935419821470658
2178.0,0.31902931178765026
2179.0,-0.3829708431025352
2180.0,0.1651445647689541
2181.0,0.2611164839335467
2185.0,0.2659080117391552
2186.0,0.4178554470186724
2187.0,-0.17229552040727297
2188.0,-0.24652466565114892
2190.0,0.14213381090374028
2192.0,-0.07628961803617723
2194.0,0.23354968324845687
2195.0,-0.24931919733558858
2197.0,0.7977240352174656
2198.0,-0.08247860988423227
2199.0,0.3126526997403612
2200.0,0.3632995072753773
2201.0,0.3595732599803958
2202.0,0.06465081838352359
2203.0,0.4719399037242695
2205.0,0.34188172937891387
2206.0,0.3553345272593507
2208.0,0.7437279832918168
2211.0,0.4737252203710337
2212.0,0.49477027660906275
2214.0,-0.1946247360403807
2215.0,0.0390608113112418
2216.0,-0.2804840970025372
2219.0,0.5685352436149611
2221.0,0.4264014327112208
2222.0,0.28252184712745376
2223.0,0.2500216440847122
2225.0,-0.2345088235604828
2226.0,0.05664411840370207
2227.0,0.10432810619146021
2228.0,0.4767312946227961
2230.0,0.12337741817289974
2231.0,-0.01315903389919538
2232.0,0.6963106238227913
2233.0,0.7191465199607915
2235.0,0.7246315678266502
2236.0,-0.27589669814188345
2237.0,0.044946657497549475
2238.0,0.14272480642961252
2239.0,0.10444659357341869
2240.0,0.26967994498529685
2241.0,0.4824181513244218
2242.0,0.03892494720807614
2243.0,
2244.0,0.2901294265928297
2245.0,0.30839575575348904
2246.0,-0.7319884221029486
2247.0,0.11236664374387367
2248.0,0.495800546407708
2249.0,0.05270462766947298
2250.0,0.2904651716625649
2251.0,0.14213381090374028
2254.0,0.5526794237662058
2255.0,0.263545953215885
2256.0,0.26061310772712853
2258.0,-0.5650436942549075
2259.0,0.4178554470186724
2261.0,0.47523210360534907
2262.0,0.6741998624632421
2263.0,0.6380586235753005
2264.0,0.1740776559556978
2265.0,0.887424521657999
2266.0,0.4178554470186724
2267.0,0.15569978883230456
2270.0,0.7691264886581111
2271.0,0.2659080117391552
2272.0,0.506285646967358
2273.0,0.3370999312316211
2276.0,-0.1740776559556978
2278.0,-0.24154279724281766
2279.0,-0.05360201681382464
2280.0,-0.19430731095011433
2281.0,0.20112717482264908
2282.0,0.4369314487526515
2284.0,0.8046172777075037
2285.0,0.5877870755118791
2286.0,-0.41403933560541256
2288.0,0.0657951694959769
2290.0,0.3553345272593507
2293.0,-0.15731330124142315
2294.0,0.6033815244679471
2298.0,0.2613098319673951
2299.0,0.9598789097420161
2300.0,0.8807710121010884
2301.0,-0.11009637651263607
2302.0,0.5658384576654014
2303.0,-0.36706436956332067
2304.0,-0.20396502543752837
2305.0,0.4624794228246519
2306.0,0.5158793448772183
2307.0,0.1556997888323046
2308.0,-0.13870839642941316
2309.0,0.1398411797560202
2310.0,0.35370641089500354
2316.0,0.19738550848793066
2317.0,-0.22110831935702663
2318.0,-0.23354968324845687
2319.0,0.26967994498529685
2320.0,0.6614950926316517
2321.0,0.2146916486201567
2322.0,0.8644727475826705
2323.0,-0.04494665749754947
2324.0,0.06919990614769093
2326.0,-0.034815531191139566
2327.0,0.2613098319673951
2330.0,0.2850900551658813
2331.0,0.37194949554383877
2332.0,-0.2496751135729437
2333.0,0.22883102141894215
2334.0,0.0778498944161523
2335.0,0.3623157839133251
2337.0,0.2897727626404075
2338.0,0.2697601949335053
2340.0,-0.11396057645963792
2341.0,-0.1080590934478338
2342.0,-0.7212836614329484
2344.0,-0.019668431441216497
2346.0,0.35527985620321373
2348.0,0.631446025353402
2349.0,0.28426762180748055
2350.0,-0.11009637651263607
2351.0,0.6864930642568264
2352.0,-0.05051568202827216
2353.0,0.012712834523274565
2354.0,0.7905694150420948
2355.0,0.743700819611562
2359.0,-0.13870839642941316
2361.0,0.13944333775567924
2362.0,0.5757612848068654
2365.0,0.2412090756622109
2367.0,0.5685352436149611
2368.0,0.10915616820833443
2370.0,-0.055048188256318034
2371.0,-0.6864930642568264
2372.0,-0.3553345272593507
2374.0,0.14070529413628965
2376.0,0.44114940169152966
2378.0,0.34956935148988255
2380.0,0.2132007163556104
2382.0,-0.08553372034476997
2383.0,0.1740776559556978
2386.0,0.2075997184430728
2387.0,0.3051584721447089
2389.0,0.49304933130229783
2390.0,0.3474756221281581
2391.0,-0.0518999296107682
2393.0,0.3553345272593507
2394.0,0.1348399724926484
2395.0,0.20976176963403032
2397.0,-0.19419175500117838
2398.0,-0.2921532737340716
2400.0,0.3305336976051387
2401.0,-0.044946657497549475
2402.0,0.3370999312316211
2403.0,0.6038596398555418
2404.0,0.7055623160417382
2405.0,-0.3645675722382567
2406.0,-0.5559970380983029
2407.0,0.17407765595569782
2408.0,-0.26801813713575773
2409.0,-0.5855770085141943
2410.0,0.17407765595569782
2411.0,0.4605661864718383
2414.0,0.6055300708194983
2416.0,0.4678007428531998
2418.0,0.40546141179147566
2419.0,-0.3487143983286775
2420.0,0.6664815669406234
2421.0,0.3474756221281581
2423.0,0.8660254037844386
2424.0,-0.11145444483356015
2425.0,0.08522986957860482
2427.0,0.1651445647689541
2428.0,0.44685915629587186
2429.0,-0.12060453783110545
2435.0,0.7176240840571118
2436.0,0.27048137303735564
2438.0,0.3146266024828463
2439.0,0.2964997266644405
2444.0,0.41201102706087017
2445.0,0.5685352436149611
2446.0,0.11396057645963792
2447.0,-0.19364916731037085
2448.0,0.2696799449852968
2451.0,-0.006556143813738833
2452.0,0.7551756853506747
2453.0,-0.01340050420345616
2454.0,-0.11185178814316073
2455.0,0.06356417261637282
2456.0,-0.18164975363768865
2457.0,0.7784989441615228
2458.0,0.09082487681884432
2459.0,0.22946503348085912
2460.0,0.051987524491003634
2461.0,0.8644727475826705
2462.0,0.05483440807684433
2463.0,0.25949964805384096
2465.0,0.2659080117391552
2466.0,0.49720948376582924
2468.0,0.2132007163556104
2469.0,-0.05664411840370207
2472.0,0.5346354787492321
2476.0,-0.07106690545187014
2477.0,0.4993502271458874
2478.0,-0.03892494720807614
2480.0,-0.09534625892455922
2481.0,0.6033815244679471
2483.0,0.4824181513244218
2484.0,0.09869275424396533
2485.0,-0.16867477123499663
2486.0,0.0
2489.0,0.683349073208448
2491.0,0.6311232037538299
2492.0,0.18164975363768865
2493.0,0.04449492083146097
2496.0,0.12974982402692048
2497.0,-0.14213381090374028
2498.0,0.09440686400617011
2499.0,-0.20976176963403032
2500.0,0.7006490497453707
2501.0,0.1651445647689541
2503.0,0.11255497190653004
2504.0,0.674199862463242
2506.0,0.3428138963364343
2507.0,
2508.0,0.6645225459435355
2513.0,-0.18993429409939658
2515.0,-0.5102520385624569
2517.0,0.03126526997403612
2519.0,-0.04980119205559974
2520.0,0.31209389196617965
2521.0,0.2583525338486769
2522.0,0.5708992257184501
2523.0,0.19266865889711307
2525.0,-0.2680100840691232
2526.0,0.13762047064079508
2528.0,-0.4107919181288746
2529.0,0.5021569636693453
2533.0,0.7431505414602934
2535.0,0.5530083017624435
2536.0,0.06741998624632421
2537.0,0.2846621641511467
2540.0,0.167506302543202
2541.0,-0.08404606389858067
2544.0,0.3745126703594155
2545.0,0.7525786756697113
2546.0,0.07106690545187014
2547.0,0.38838351000235677
2550.0,0.572417974614999
2551.0,-0.05838742081211422
2552.0,-0.11843130509275843
2555.0,0.22473328748774735
2556.0,-0.4472135954999579
2557.0,0.7369058983549411
2558.0,-0.16390359534347082
2559.0,0.4264014327112208
2561.0,0.02631806779839076
2562.0,-0.31209389196617965
2564.0,0.1872777395731228
2565.0,-0.00670025210172808
2566.0,0.2611164839335467
2567.0,-0.272474630456533
2569.0,0.6167915115069781
2570.0,-0.4494665749754947
2571.0,-0.13767902008851546
2572.0,0.4824181513244218
2573.0,0.4178554470186724
2575.0,0.6316336271613782
2576.0,-0.2696799449852968
2577.0,0.062066103936542
2579.0,0.6735753140545635
2580.0,-0.23287026454855295
2581.0,0.5393598899705937
2583.0,0.2566011610343099
2585.0,0.4944132324730442
2586.0,0.7071067811865475
2589.0,0.242739693751473
2590.0,0.8882347881956881
2592.0,0.3877414529598742
2593.0,0.2659080117391552
2594.0,0.14213381090374028
2595.0,-0.33689011486677595
2597.0,0.13693063937629152
2599.0,0.11843130509275843
2600.0,0.07577352304240824
2604.0,0.3146266024828463
2605.0,-0.3370999312316211
2606.0,-0.22110831935702663
2607.0,-0.1690308509457033
2608.0,0.4954336943068623
2609.0,-0.11396057645963792
2610.0,-0.45944673816336123
2611.0,0.5310476489128454
2615.0,0.40440375956672686
2616.0,-0.5378528742004772
2617.0,-0.4042714114919083
2619.0,0.062418778393235924
2620.0,0.3881915000262637
2621.0,0.15079130771599314
2623.0,0.5414897797588377
2624.0,0.09380352942419311
2625.0,-0.20181419177474927
2627.0,0.5495319562599505
2628.0,0.5547352140716845
2629.0,-0.037986858819879316
2630.0,0.6511585959125265
2631.0,-0.3881915000262637
2634.0,0.2763397118831029
2635.0,0.4216839925608932
2636.0,-0.0778498944161523
2637.0,0.5039526306789696
2638.0,0.17701588297094847
2641.0,-0.2288688541085317
2642.0,0.4993502271458874
2643.0,0.44114940169152966
2645.0,-0.23920802801903726
2648.0,-0.516886561221819
2649.0,0.27063301015102104
2650.0,-0.13176156917368248
2651.0,0.4250300484888475
2654.0,0.33986471042221245
2655.0,0.33436333450068045
2656.0,-0.04798010706723878
2659.0,0.24399614070098286
2660.0,0.8420413371357598
2661.0,0.22619193331698284
2663.0,-0.3623157839133251
2664.0,-0.2659080117391552
2665.0,0.06030226891555272
2666.0,0.8882347881956881
2668.0,0.3820465887291705
2669.0,-0.2814105882725793
2670.0,0.3675772505379448
2672.0,0.006356417261637283
2674.0,-0.11396057645963792
2676.0,-0.30151134457776363
2679.0,0.22019275302527214
2680.0,-0.17229552040727297
2681.0,0.49959672366232943
2682.0,-0.0065101352185403
2683.0,-0.17407765595569782
2684.0,0.1456438162508838
2685.0,0.29875161129695227
2688.0,0.12077192797110836
2689.0,0.40451991747794525
2691.0,-0.2901294265928297
2692.0,0.10050378152592118
2693.0,0.09082487681884432
2694.0,0.764093177458341
2695.0,0.5911468053322673
2699.0,0.381611983076666
2700.0,0.5403412231388448
2701.0,-0.12077192797110836
2703.0,0.3947710169758613
2704.0,0.7794228634059948
2712.0,-0.037986858819879316
2715.0,0.40362838354949854
2718.0,0.16080605044147392
2719.0,0.31333978072025614
2723.0,0.5051568202827216
2724.0,0.3370999312316211
2726.0,-0.1740776559556978
2727.0,0.5177857407897897
2728.0,-0.020806259464411975
2730.0,-0.14167668282961582
2731.0,0.7977240352174656
2732.0,0.4526019054848144
2733.0,0.32161210088294784
2734.0,0.2132007163556104
2736.0,-0.16080605044147392
2737.0,0.8253149587550082
2738.0,-0.3829708431025352
2740.0,0.3113995776646092
2742.0,-0.12369256915226569
2743.0,-0.23115423855882586
2744.0,0.08703882797784891
2745.0,0.3355500382806691
2746.0,0.3273268353539886
2747.0,-0.2814105882725793
2748.0,0.2083243269932896
2749.0,-0.09738442457802386
2750.0,-0.02680100840691232
2751.0,-0.10004886391691559
2752.0,-0.08404606389858067
2753.0,0.022473328748774737
2754.0,-0.29389353775593957
2756.0,0.7932934014623986
2757.0,-0.09834215720608247
2760.0,-0.055483358571765264
2761.0,0.4938291646584311
2762.0,0.6324555320336758
2764.0,0.34171285718813205
2765.0,0.1946247360403807
2766.0,0.5197818390182174
2768.0,0.572417974614999
2769.0,-0.14167668282961582
