user_id,spearman_corr
1374.0,-0.7156264473321344
1375.0,-0.6142709857998427
1376.0,0.2132007163556104
1377.0,0.2813874297663251
1378.0,0.25354627641855504
1380.0,0.5140725757204155
1381.0,0.3082056514117678
1383.0,0.749025340718831
1386.0,0.21334770066562783
1387.0,-0.11677484162422844
1388.0,0.34841310928986013
1389.0,0.43926163552050174
1390.0,-0.2901294265928297
1391.0,0.3829708431025352
1392.0,-0.43867526461475465
1393.0,-0.07895420339517227
1395.0,0.5728918992315463
1396.0,0.5315095895586142
1397.0,-0.03892494720807614
1399.0,-0.11677484162422844
1400.0,-0.3243745600673012
1401.0,-0.11396057645963792
1402.0,-0.7534439302522257
1403.0,-0.14126092356372688
1404.0,0.09731236802019035
1405.0,-0.6344514909783024
1407.0,0.4767312946227961
1408.0,-0.2977607242843649
1409.0,-0.18090680674665816
1410.0,0.04494665749754947
1411.0,0.0
1413.0,-0.14740554623801774
1414.0,0.21635274585338146
1415.0,-0.08522986957860482
1418.0,-0.3289758474798845
1419.0,-0.37378473899526654
1420.0,-0.1563263498701806
1421.0,0.09440686400617011
1422.0,0.0
1423.0,0.31333978072025614
1425.0,0.40909641069340386
1426.0,0.5002443195845779
1427.0,0.1497331100264269
1428.0,0.22917462425705284
1430.0,0.5526794237662058
1433.0,0.7754829059197484
1434.0,-0.46450537931311087
1436.0,-0.008908708063747479
1437.0,-0.12483755678647185
1440.0,-0.24087500308599105
1441.0,0.18164975363768865
1442.0,-0.006293790933744675
1446.0,-0.3553345272593507
1447.0,0.17978662999019787
1448.0,-0.17797968332584388
1449.0,0.065101352185403
1450.0,-0.08263342440128467
1451.0,-0.11396057645963792
1455.0,-0.2984245952619171
1457.0,0.13671283958934627
1458.0,-0.22627786434233255
1461.0,-0.22732056912722473
1463.0,0.22110831935702663
1464.0,0.5276492843761433
1465.0,0.17229552040727297
1466.0,0.37627448967806937
1467.0,-0.28894279819853236
1468.0,0.1238681011501629
1470.0,0.17106744068953994
1472.0,0.22193343428706105
1473.0,0.04494665749754947
1474.0,-0.5111043545379566
1475.0,-0.038012007355450836
1476.0,-0.3819143697985006
1481.0,0.2132007163556104
1482.0,-0.8622493579230205
1483.0,0.012712834523274565
1484.0,0.3553345272593507
1486.0,-0.00657951694959769
1489.0,0.6230853024407228
1490.0,0.12060453783110545
1491.0,0.560147393103276
1492.0,0.5315095895586142
1494.0,0.2631806779839076
1495.0,0.7363735392481269
1496.0,0.10527227119356304
1497.0,-0.037986858819879316
1498.0,-0.43867526461475465
1499.0,0.4145095678246545
1500.0,-0.1037998592215364
1501.0,0.18090680674665816
1502.0,0.2958081738859997
1503.0,0.4151994368861456
1505.0,-0.5427204202399745
1506.0,0.25012215979228897
1507.0,-0.31139957766460913
1509.0,0.523570314404736
1511.0,0.5189992961076819
1513.0,-0.20112717482264908
1514.0,0.4216839925608932
1516.0,0.4051436956703314
1517.0,0.6141827746434741
1519.0,-0.3146266024828463
1521.0,-0.5706311581916879
1522.0,-0.5329408729174129
1523.0,-0.32889675724013595
1524.0,0.0
1525.0,0.10344130941363774
1527.0,-0.7265559070181873
1528.0,0.3059763552713941
1530.0,-0.2659080117391552
1532.0,-0.26731773937461606
1533.0,-0.42108908477425216
1538.0,-0.4013505339254591
1540.0,0.14213381090374028
1542.0,-0.6241877839323593
1543.0,0.10444659357341869
1544.0,0.6229288916404536
1545.0,0.17701588297094847
1546.0,-0.37370019738311344
1547.0,0.0
1548.0,-0.8754275592730113
1551.0,-0.02010075630518424
1552.0,-0.3474756221281581
1555.0,-0.22110831935702663
1556.0,0.2132007163556104
1557.0,0.01315903389919538
1559.0,-0.3713336650909358
1560.0,0.08898984166292194
1561.0,0.25425669046549126
1563.0,0.03788676152120412
1564.0,0.2958081738859997
1565.0,0.8030200930495264
1567.0,0.47037487736115885
1569.0,-0.18993429409939658
1570.0,-0.4166486539865792
1571.0,-0.2149980144655904
1572.0,0.32098333762097836
1574.0,-0.44136741475237473
1575.0,-0.08013386611868888
1576.0,0.07577352304240824
1577.0,0.5855770085141943
1579.0,0.38681248501059107
1583.0,-0.09534625892455922
1584.0,0.3084435454322494
1585.0,0.10103136405654432
1586.0,0.4954336943068623
1587.0,0.0
1588.0,0.3023715784073818
1589.0,-0.41201102706087017
1591.0,0.18090680674665816
1592.0,0.4497993899599911
1593.0,0.15790840679034454
1594.0,0.019262853213235488
1595.0,0.0832250378576479
1597.0,0.47203432003085055
1598.0,0.03289758474798845
1599.0,0.07627700713964738
1600.0,0.5708992257184501
1601.0,0.540295467239169
1602.0,-0.07237468644557458
1603.0,0.05921565254637921
1605.0,0.08989331499509895
1606.0,-0.6356417261637282
1607.0,0.4051436956703314
1608.0,-0.582615585816471
1609.0,0.18993429409939658
1611.0,0.22473328748774735
1613.0,0.35595936665168776
1614.0,-0.4724987359208872
1616.0,0.47989897926858555
1617.0,0.6141827746434741
1618.0,-0.2763397118831029
1623.0,-0.02010075630518424
1624.0,-0.04405653653621271
1625.0,0.07491109582924912
1626.0,0.08910591312487202
1627.0,0.6982532518267538
1628.0,0.41612518928823944
1629.0,0.24154385594221672
1630.0,0.04494665749754947
1631.0,0.4281744192888376
1632.0,0.3474756221281581
1634.0,-0.03126526997403612
1635.0,0.14272480642961252
1636.0,0.39650882882591454
1637.0,-0.18090680674665816
1639.0,-0.2335496832484569
1640.0,0.04494665749754947
1641.0,-0.1037998592215364
1642.0,-0.6432242017658957
1643.0,0.24370871833797694
1644.0,-0.07869345938805025
1645.0,0.721750317577707
1646.0,-0.29295608483431346
1647.0,-0.21189138534559035
1648.0,0.08898984166292194
1649.0,-0.4556171429175095
1650.0,-0.12483755678647185
1654.0,0.7359266609618552
1655.0,0.44221663871405326
1657.0,0.6758378183830474
1658.0,0.17577365090058808
1659.0,0.44201221774738136
1660.0,0.19430731095011433
1663.0,-0.5322906474223771
1665.0,-0.08567663392871576
1666.0,0.2973937645642085
1667.0,0.11396057645963792
1670.0,-0.20412414523193148
1671.0,0.07237468644557458
1673.0,-0.3243745600673012
1675.0,-0.749025340718831
1676.0,0.34615850135595705
1678.0,0.6793948127394789
1679.0,-0.2846621641511467
1680.0,-0.38533731779422614
1681.0,-0.6866065623255951
1683.0,0.5526794237662058
1684.0,-0.055048188256318034
1685.0,-0.02010075630518424
1687.0,-0.3040960588436067
1688.0,0.1951075189460849
1689.0,0.41201102706087017
1690.0,0.544949260913066
1691.0,0.18881372801234023
1692.0,-0.14213381090374028
1693.0,-0.4302037217622592
1694.0,0.22057470084576483
1695.0,-0.12077192797110836
1696.0,0.4045199174779453
1697.0,-0.0518999296107682
1698.0,0.0335012605086404
1699.0,-0.2901294265928297
1700.0,-0.18164975363768865
1701.0,-0.34188172937891387
1702.0,-0.4264014327112208
1705.0,-0.2697601949335053
1706.0,-0.14213381090374028
1707.0,-0.3553345272593507
1709.0,0.5983660736054126
1710.0,-0.805142657476059
1712.0,-0.1563263498701806
1714.0,0.0820233426908302
1715.0,0.019668431441216497
1716.0,-0.4153902016271485
1717.0,0.3953189298238275
1720.0,-0.5826739470505168
1721.0,-0.019006003677725418
1722.0,0.31333978072025614
1723.0,0.30151134457776363
1724.0,0.5427204202399745
1726.0,-0.6293790933744674
1727.0,0.4719399037242695
1728.0,0.1398411797560202
1729.0,-0.4474071525726429
1731.0,0.029854071701326607
1733.0,0.019668431441216497
1734.0,-0.0778498944161523
1735.0,-0.1951075189460849
1736.0,-0.17577365090058808
1737.0,0.3409808536908371
1738.0,-0.2948110924760355
1739.0,0.11637147309034247
1740.0,0.2696799449852968
1741.0,0.3302891295379082
1742.0,0.3004270464795243
1743.0,0.30309409216963296
1744.0,0.8090398349558905
1745.0,-0.1340050420345616
1746.0,0.0599288766633993
1747.0,-0.485479387502946
1748.0,0.11843130509275843
1749.0,0.4671457034214359
1750.0,0.4539866695222406
1752.0,0.2669695249887658
1753.0,0.6356741560367711
1755.0,0.22247460415730486
1756.0,0.2545875386086578
1757.0,0.2860387767736777
1758.0,-0.027524094128159017
1759.0,0.6928494815184637
1760.0,-0.1640825308284734
1761.0,0.4894441291460707
1762.0,-0.41952353926806063
1764.0,0.2611164839335467
1765.0,0.3158168135806891
1767.0,-0.5140725757204155
1768.0,0.12369256915226569
1769.0,-0.2538952735230717
1770.0,0.3113995776646092
1773.0,-0.2921532737340716
1775.0,0.20100756305184236
1776.0,-0.2032404582259038
1777.0,0.19738550848793066
1778.0,-0.21624335800309782
1779.0,0.5511741066540371
1780.0,0.0
1781.0,0.1796087466677362
1784.0,-0.378489059622558
1785.0,-0.012506107989614448
1786.0,-0.40909641069340386
1789.0,-0.22193343428706105
1790.0,0.5148697981926198
1791.0,-0.08225161211526649
1793.0,-0.20112717482264908
1794.0,0.2161181868956676
1796.0,0.22193343428706105
1797.0,0.037986858819879316
1798.0,0.33586074947067146
1799.0,-0.39809896640686676
1800.0,0.7753786953560957
1802.0,0.6490582375601445
1803.0,0.5222329678670935
1804.0,-0.2669695249887658
1805.0,0.22019275302527214
1806.0,0.4539866695222406
1807.0,0.29875161129695227
1809.0,-0.2904651716625649
1812.0,0.35957325998039574
1814.0,0.18251993707859557
1816.0,0.24370871833797694
1817.0,-0.33734954246999327
1819.0,0.21054454238712608
1820.0,0.3082056514117678
1822.0,0.42587995652969785
1824.0,0.5395203898670106
1825.0,0.11557711927941293
1826.0,-0.3126526997403612
1827.0,0.2434421271351145
1828.0,0.4369314487526515
1831.0,-0.2697601949335053
1833.0,0.08754275592730112
1834.0,-0.5222329678670935
1835.0,0.2631806779839076
1836.0,0.20225995873897262
1837.0,-0.5592500638011151
1839.0,-0.6424396147005457
1841.0,0.5720775535473555
1842.0,-0.044946657497549475
1843.0,-0.006356417261637283
1845.0,0.18228378611912835
1846.0,0.1946247360403807
1850.0,-0.8684962373468951
1851.0,-0.08181928213868077
1852.0,-0.21783245945486837
1853.0,0.22057470084576483
1854.0,-0.5025189076296059
1855.0,-0.44221663871405326
1856.0,0.2611164839335467
1858.0,-0.15790840679034454
1859.0,-0.5756398451820646
1860.0,0.6785757999509485
1861.0,0.42023031949290335
1863.0,-0.13483997249264842
1865.0,-0.12730478993283353
1866.0,-0.2425773211083368
1867.0,0.340637278162948
1868.0,0.544159936540323
1869.0,0.0
1870.0,0.2068826188272755
1871.0,0.07627700713964738
1873.0,-0.0670025210172808
1874.0,-0.3940552031195503
1875.0,0.38924947208076155
1877.0,0.572417974614999
1878.0,-0.16450322423053299
1879.0,0.3302891295379082
1880.0,0.5617690055391232
1881.0,0.13839981229538187
1882.0,0.055483358571765264
1883.0,-0.497468338163091
1884.0,0.4045199174779453
1885.0,-0.6794785402726762
1887.0,-0.21933763230737732
1889.0,0.2912876325017676
1890.0,-0.23518743868057942
1891.0,0.7706746355884523
1894.0,-0.14213381090374028
1895.0,-0.2335496832484569
1896.0,0.36187343222787294
1897.0,0.1250108220423561
1899.0,0.7265990145507546
1901.0,0.16448792373994225
1902.0,0.17407765595569782
1903.0,0.0
1904.0,-0.07106690545187014
1905.0,0.2886751345948129
1908.0,0.08840244354947627
1909.0,-0.18164975363768865
1910.0,0.39650882882591454
1912.0,0.1362373152282665
1916.0,-0.17407765595569782
1917.0,0.46872973573490156
1919.0,-0.05720775535473554
1920.0,-0.44891689081578134
1921.0,-0.32746850462500326
1922.0,-0.14213381090374028
1923.0,0.3439179697143973
1924.0,-0.006293790933744675
1925.0,0.3750286184365996
1926.0,0.6172523641108885
1928.0,0.5829219328503429
1930.0,-0.08989331499509895
1931.0,0.08404606389858067
1932.0,-0.11328823680740414
1934.0,-0.05609681940050743
1935.0,-0.3432465321284132
1937.0,0.28322059201851035
1938.0,0.2613098319673951
1939.0,0.5794020344500865
1940.0,-0.3553345272593507
1941.0,0.07784989441615228
1942.0,-0.17732484140379767
1943.0,0.15764892322092744
1944.0,-0.44592516414058647
1945.0,-0.15569978883230456
1946.0,0.4954336943068623
1947.0,0.7395739969534467
1948.0,0.21057577195527696
1949.0,0.4369314487526515
1950.0,0.5796671338052435
1951.0,-0.19530405655620894
1952.0,-0.11009637651263607
1954.0,-0.19738550848793066
1956.0,-0.6033366817251802
1957.0,-0.6396021490668313
1958.0,-0.3206367032459727
1959.0,-0.02034892318891199
1960.0,0.4494665749754947
1961.0,-0.5019043420559691
1962.0,0.6490582375601445
1963.0,0.2846621641511467
1965.0,-0.22608729843095557
1968.0,-0.16993235521110622
1969.0,0.17978662999019787
1970.0,0.0
1972.0,-0.22057470084576483
1974.0,0.1250108220423561
1975.0,0.2213445974303702
1976.0,-0.15891043154093204
1977.0,-0.41316712200642336
1978.0,-0.31899662570847465
1980.0,0.23274294618068495
1981.0,-0.5277811777396266
1982.0,-0.49720948376582924
1983.0,0.3503245248726853
1984.0,-0.47832811096459527
1985.0,0.3084435454322494
1987.0,0.3410049906815511
1988.0,0.17407765595569782
1992.0,-0.5143006822646836
1995.0,0.1080590934478338
1996.0,-0.055048188256318034
1998.0,0.006556143813738833
1999.0,-0.32239633053028677
2000.0,-0.15516196412045663
2001.0,-0.006253053994807224
2002.0,0.5222329678670935
2003.0,0.3467709910735329
2004.0,0.2912876325017676
2005.0,-0.540295467239169
2008.0,0.2500216440847122
2009.0,-0.7216053531635459
2010.0,-0.4369314487526515
2011.0,-0.5966090870502337
2012.0,-0.22473328748774735
2013.0,0.08553372034476997
2014.0,0.09449111825230683
2015.0,0.6645312119093666
2016.0,-0.18993429409939658
2017.0,0.1651445647689541
2018.0,-0.18725633517970774
2020.0,0.29502647161824747
2021.0,-0.018580215172524436
2022.0,0.3892494720807614
2023.0,-0.3289758474798845
2024.0,-0.18433610058748118
2025.0,-0.2860387767736777
2026.0,-0.2613098319673951
2027.0,0.38953769831209545
2029.0,-0.3713336650909358
2030.0,0.18090680674665816
2031.0,0.17797968332584388
2032.0,0.16390359534347082
2033.0,-0.1869893980016914
2035.0,-0.30151134457776363
2036.0,-0.33394720739540396
2038.0,0.0
2039.0,0.5393598899705936
2040.0,0.3902150378921698
2041.0,0.14982219165849825
2042.0,0.5728918992315463
2043.0,0.3892494720807614
2046.0,0.544159936540323
2047.0,-0.10403129732205986
2050.0,0.14126092356372688
2051.0,0.7156264473321344
2054.0,0.4785984984029348
2055.0,-0.07106690545187014
2056.0,0.34615850135595705
2057.0,-0.2013468165642073
2058.0,-0.6098241729265262
2059.0,0.35527985620321373
2060.0,0.35360977419790507
2062.0,-0.43867526461475465
2063.0,0.3021019648197444
2064.0,0.6365239496641676
2067.0,0.32325409191761795
2068.0,-0.23028309323591914
2069.0,-0.16867477123499663
2070.0,-0.19266865889711307
2071.0,-0.2688018963632921
2072.0,0.5780059766913392
2073.0,0.2688018963632921
2076.0,-0.247900273203854
2077.0,0.08754275592730112
2078.0,-0.45902081052301746
2079.0,0.33658091640304455
2081.0,-0.23518743868057942
2082.0,0.4403855060505443
2084.0,0.2771710545682217
2085.0,0.47832811096459527
2087.0,-0.18228378611912835
2088.0,0.055048188256318034
2089.0,0.5222329678670935
2090.0,0.46709936649691375
2091.0,-0.14213381090374028
2092.0,0.06030226891555272
2093.0,0.14824986333222026
2094.0,0.7055623160417382
2095.0,-0.09082487681884432
2096.0,-0.40451991747794525
2097.0,0.7408442509524881
2098.0,-0.3819143697985006
2100.0,0.16526684880256934
2101.0,0.2860387767736777
2102.0,-0.3879049103011415
2103.0,-0.18725633517970774
2104.0,-0.15255401427929477
2105.0,0.2659080117391552
2106.0,-0.3398355712520622
2109.0,0.424467415469201
2110.0,0.6633249580710799
2112.0,-0.20976176963403032
2113.0,-0.5746154599636772
2114.0,0.2425773211083368
2115.0,-0.6633249580710799
2116.0,-0.43771377963650565
2117.0,0.6210590034081188
2118.0,0.03467709910735329
2119.0,0.2611164839335467
2120.0,-0.4824181513244218
2121.0,0.0
2122.0,0.6054425753242478
2124.0,0.1037998592215364
2125.0,0.782962517002125
2126.0,0.7128481554080236
2127.0,0.17508551185460225
2129.0,-0.40793005087505674
2130.0,-0.2717914161090705
2131.0,0.12077192797110836
2132.0,0.2725098225303584
2134.0,-0.7945521577046603
2136.0,0.30839575575348904
2137.0,-0.20100756305184236
2138.0,-0.32835193318376904
2139.0,0.2383393900110552
2140.0,0.058025885318565944
2142.0,-0.23354968324845687
2143.0,0.11441551070947108
2144.0,-0.1850661272593496
2145.0,0.16993235521110622
2146.0,0.16809212779716134
2147.0,0.3084435454322494
2148.0,0.0
2149.0,-0.5690279135274574
2153.0,0.16526684880256934
2154.0,0.5572782125753529
2155.0,0.2611164839335467
2156.0,0.4299960289311808
2157.0,0.9100150702748984
2158.0,0.17764695763913763
2161.0,-0.019069251784911846
2162.0,0.0
2163.0,0.31333978072025614
2164.0,0.20100756305184236
2165.0,-0.1651445647689541
2166.0,0.7416198487095663
2167.0,0.02493191973355886
2168.0,0.39754945855712137
2170.0,0.6881023532039754
2171.0,-0.18993429409939658
2172.0,0.354649519006916
2173.0,0.43424811867344754
2174.0,-0.1422318004437519
2175.0,0.055048188256318034
2176.0,0.497468338163091
2177.0,-0.0699205898780101
2178.0,-0.08989331499509895
2179.0,-0.22110831935702663
2180.0,0.130202704370806
2181.0,0.4025713287380295
2185.0,0.38924947208076155
2186.0,0.37886761521204115
2187.0,0.03232540919176179
2188.0,0.3167890100792656
2190.0,0.3947710169758613
2192.0,0.3999247726380688
2194.0,0.1348399724926484
2195.0,-0.1028145151440831
2197.0,-0.6380586235753005
2198.0,-0.6048431391510366
2199.0,0.21885688981825283
2200.0,0.4737252203710337
2201.0,0.22193343428706105
2202.0,-0.36058790975563576
2203.0,-0.4687294281887302
2205.0,0.28426762180748055
2206.0,0.19738550848793066
2208.0,0.12974982402692048
2211.0,0.28894279819853236
2212.0,0.05720775535473554
2214.0,-0.22627786434233255
2215.0,0.5685352436149611
2216.0,0.12037135662559433
2219.0,0.3701322545186992
2221.0,-0.2083243269932896
2222.0,0.24074271325118865
2223.0,0.5060243137049898
2225.0,0.29295608483431346
2226.0,0.6052920249203222
2227.0,-0.052164053095730106
2228.0,0.0
2230.0,0.3564236524994881
2231.0,0.025683804284313987
2232.0,-0.4737252203710337
2233.0,-0.08040302522073696
2235.0,0.17764695763913763
2236.0,0.3953189298238275
2237.0,0.3829708431025352
2238.0,0.3082056514117678
2239.0,0.019069251784911846
2240.0,-0.046901764712096554
2241.0,-0.3892494720807614
2242.0,-0.23287026454855295
2243.0,0.16434977710076598
2244.0,-0.17407765595569782
2245.0,0.4550075351374492
2246.0,-0.12037135662559433
2247.0,0.3675772505379448
2248.0,0.782962517002125
2249.0,-0.26352313834736496
2250.0,-0.19693655229163995
2251.0,-0.01297498240269205
2254.0,-0.07895420339517227
2255.0,0.0259499648053841
2256.0,-0.167506302543202
2258.0,0.8156618201430593
2259.0,0.28426762180748055
2261.0,0.15569978883230456
2262.0,-0.22019275302527214
2263.0,-0.5294233937317222
2264.0,0.058025885318565944
2265.0,0.35595936665168776
2266.0,-0.10699444587365947
2267.0,-0.09016045767911855
2270.0,-0.15079130771599314
2271.0,-0.037986858819879316
2272.0,0.07628961803617723
2273.0,0.3152978464418549
2276.0,0.28426762180748055
2278.0,-0.6690767774443729
2279.0,-0.35154730180117616
2280.0,0.0
2281.0,-0.5393598899705937
2282.0,0.3152978464418549
2284.0,0.018712029714127994
2285.0,0.5440156975482284
2286.0,-0.6210590034081188
2288.0,0.5551983817780488
2290.0,0.721750317577707
2293.0,0.33436333450068045
2294.0,0.6866065623255951
2298.0,-0.4993502271458874
2299.0,-0.18881372801234023
2300.0,-0.4954336943068623
2301.0,0.022473328748774737
2302.0,0.14213381090374028
2303.0,-0.7977240352174656
2304.0,0.6487491201346024
2305.0,-0.3938927711338647
2306.0,-0.06994974167826688
2307.0,0.2068826188272755
2308.0,-0.27524094128159016
2309.0,0.520810817483224
2310.0,0.2724193860473977
2316.0,0.36845294917747057
2317.0,0.006935419821470658
2318.0,0.4494665749754947
2319.0,0.14982219165849825
2320.0,-0.11396057645963792
2321.0,0.7441134253820596
2322.0,0.34815531191139565
2323.0,0.35595936665168776
2324.0,0.31209389196617965
2326.0,0.5085133809309825
2327.0,0.5427204202399745
2330.0,0.4583119742556027
2331.0,-0.7945521577046603
2332.0,0.11441551070947108
2333.0,-0.7914739265642149
2334.0,0.2947349434130383
2335.0,-0.6864930642568264
2337.0,0.23937749957251056
2338.0,0.03278071906869416
2340.0,-0.08703882797784891
2341.0,-0.2557720759557417
2342.0,0.012712834523274565
2344.0,0.12456673246103782
2346.0,-0.23062025753541943
2348.0,0.3059763552713941
2349.0,-0.3606418307164742
2350.0,-0.17135752524013853
2351.0,0.3496029493900505
2352.0,-0.22019275302527214
2353.0,0.2876404837611323
2354.0,-0.7504787743864564
2355.0,-0.15154704608481648
2359.0,-0.07106690545187014
2361.0,-0.21912524504463884
2362.0,-0.36058790975563576
2365.0,0.08404606389858067
2367.0,0.11009637651263607
2368.0,0.02680100840691232
2370.0,-0.1041621634966448
2371.0,0.5310476489128454
2372.0,0.44221663871405326
2374.0,-0.27417204038422166
2376.0,0.5229577884350213
2378.0,-0.5511741066540371
2380.0,0.2412090756622109
2382.0,-0.3937296553152358
2383.0,0.2901294265928297
2386.0,0.23028309323591914
2387.0,-0.247900273203854
2389.0,0.34188172937891387
2390.0,-0.5504818825631803
2391.0,-0.7778435899372728
2393.0,-0.04494665749754947
2394.0,0.23222439707067227
2395.0,0.40222445448345345
2397.0,0.5329408729174129
2398.0,0.50721827471081
2400.0,-0.1211395754820343
2401.0,0.05483440807684433
2402.0,0.14213381090374028
2403.0,-0.01262892050706804
2404.0,0.32417728034350135
2405.0,0.40730015581619866
2406.0,-0.23580427393000236
2407.0,0.0
2408.0,0.1716232660642066
2409.0,0.566381764013006
2410.0,0.14213381090374028
2411.0,-0.3210475535539248
2414.0,0.2611164839335467
2416.0,0.5800729211379678
2418.0,0.2663164174728503
2419.0,-0.3553345272593507
2420.0,0.24053511772118197
2421.0,-0.07627700713964738
2423.0,0.0
2424.0,-0.3877414529598742
2425.0,-0.07627700713964738
2427.0,0.7006490497453707
2428.0,-0.1041621634966448
2429.0,-0.0503503274699574
2435.0,0.5427204202399745
2436.0,-0.34188172937891387
2438.0,0.5179353612853677
2439.0,-0.2470831055537004
2444.0,-0.34956935148988255
2445.0,-0.0335012605086404
2446.0,0.5263613559678152
2447.0,-0.12909944487358055
2448.0,-0.46548621077545704
2451.0,0.589510684825006
2452.0,0.13846340054238282
2453.0,0.7627700713964738
2454.0,0.26731773937461606
2455.0,-0.39267773580355203
2456.0,0.02996443833169965
2457.0,-0.1541028257058839
2458.0,-0.657951694959769
2459.0,0.12676334779491943
2460.0,0.39657198376060443
2461.0,0.19012817059842613
2462.0,-0.16809212779716134
2463.0,0.4541243840942217
2465.0,-0.31333978072025614
2466.0,0.20438236689776879
2468.0,-0.2814105882725793
2469.0,-0.251751637349787
2472.0,0.2566011610343099
2476.0,-0.2613098319673951
2477.0,-0.2659080117391552
2478.0,0.3338894556960818
2480.0,-0.2669695249887658
2481.0,0.059005294323649496
2483.0,0.5310476489128454
2484.0,-0.2613098319673951
2485.0,0.013870839642941316
2486.0,-0.16080605044147392
2489.0,0.35370641089500354
2491.0,0.497468338163091
2492.0,-0.30510802855858954
2493.0,0.38838351000235677
2496.0,0.21248333129777175
2497.0,-0.020562903028816623
2498.0,0.3114644458202268
2499.0,0.28191418399076984
2500.0,0.11396057645963792
2501.0,-0.418112361585938
2503.0,0.3220570629904236
2504.0,0.4623173950192375
2506.0,0.07106690545187014
2507.0,0.14213381090374028
2508.0,0.2623115312935009
2513.0,0.4361790596422
2515.0,0.762770071396474
2517.0,-0.03739787960033829
2519.0,-0.2290854834557588
2520.0,-0.4508022883955928
2521.0,0.0
2522.0,0.44919933007928065
2523.0,0.02631806779839076
2525.0,-0.4264014327112208
2526.0,-0.40222445448345345
2528.0,-0.5477225575051661
2529.0,0.19419175500117838
2533.0,0.057788559639706465
2535.0,-0.4216839925608932
2536.0,0.2611164839335467
2537.0,0.12077192797110836
2540.0,0.7763830000525274
2541.0,0.14070529413628965
2544.0,-0.3338894556960818
2545.0,-0.03671115491071762
2546.0,0.14070529413628965
2547.0,-0.3892494720807614
2550.0,0.19738550848793066
2551.0,-0.12326233282557446
2552.0,0.272474630456533
2555.0,0.5222329678670935
2556.0,0.6708203932499368
2557.0,-0.11009637651263607
2558.0,0.019668431441216497
2559.0,0.058025885318565944
2561.0,0.17106744068953994
2562.0,0.07491109582924912
2564.0,0.022473328748774737
2565.0,-0.12483755678647185
2566.0,0.11441551070947108
2567.0,-0.21885688981825283
2569.0,-0.5264394298881924
2570.0,0.39520337841945463
2571.0,0.2697601949335053
2572.0,0.5829219328503429
2573.0,0.28644594961577313
2575.0,-0.24771684715343115
2576.0,-0.6092717958449423
2577.0,-0.07093269021319086
2579.0,-0.06873217490352687
2580.0,0.5638447757725207
2581.0,-0.32239633053028677
2583.0,-0.07106690545187014
2585.0,0.0
2586.0,-0.7071067811865475
2589.0,0.22110831935702663
2590.0,0.10527227119356304
2592.0,0.03892494720807614
2593.0,0.14213381090374028
2594.0,0.5072551346152011
2595.0,0.09596021413447756
2597.0,0.5477225575051661
2599.0,0.31899662570847465
2600.0,0.8082509124523546
2604.0,-0.4057513356003446
2605.0,-0.14213381090374028
2606.0,-0.22110831935702663
2607.0,0.0
2608.0,0.3289758474798845
2609.0,0.14213381090374028
2610.0,-0.05791405068790082
2611.0,0.11677484162422844
2615.0,-0.7528307328401019
2616.0,-0.25896619868911863
2617.0,-0.10495470705767712
2619.0,0.1340050420345616
2620.0,0.33555536442948214
2621.0,-0.17420655464493007
2623.0,0.5148697981926198
2624.0,-0.11009637651263607
2625.0,-0.14213381090374028
2627.0,0.5189992961076819
2628.0,0.35595936665168776
2629.0,0.4264014327112208
2630.0,0.11718243393372539
2631.0,0.44114940169152966
2634.0,0.43519413988924455
2635.0,0.36151283613660345
2636.0,-0.28957744799963636
2637.0,0.629940788348712
2638.0,0.5695214286468869
2641.0,0.43926163552050174
2642.0,-0.27048137303735564
2643.0,0.24738513830453138
2645.0,0.22019275302527214
2648.0,0.5526794237662058
2649.0,0.019668431441216497
2650.0,0.0
2651.0,-0.4993502271458874
2654.0,-0.07370277311900887
2655.0,0.1250108220423561
2656.0,-0.03728333758674101
2659.0,-0.3750324661270683
2660.0,0.6923450994227357
2661.0,0.4130370602655465
2663.0,0.6510135218540299
2664.0,-0.18090680674665816
2665.0,0.16448792373994225
2666.0,0.32239633053028677
2668.0,0.335012605086404
2669.0,0.1919204282689551
2670.0,0.17978662999019787
2672.0,-0.025251800635952337
2674.0,0.1315903389919538
2676.0,0.5427204202399745
2679.0,0.6141827746434741
2680.0,0.4250300484888475
2681.0,0.3999247726380688
2682.0,0.3879049103011415
2683.0,0.497468338163091
2684.0,0.11185178814316073
2685.0,0.45902081052301746
2688.0,-0.24567310985738966
2689.0,-0.08898984166292194
2691.0,0.15132888984074686
2692.0,-0.18725633517970774
2693.0,0.33357091948846773
2694.0,-0.3243745600673012
2695.0,0.12077192797110836
2699.0,-0.15790840679034454
2700.0,0.5530083017624435
2701.0,0.18725633517970774
2703.0,-0.006293790933744675
2704.0,-0.6062177826491071
2712.0,0.6227991553292184
2715.0,0.315723012676701
2718.0,0.0832250378576479
2719.0,0.06935419821470658
2723.0,0.43771377963650565
2724.0,-0.38533731779422614
2726.0,0.05986843400892497
2727.0,-0.2994662200528538
2728.0,0.3361842555943227
2730.0,-0.34459104081454595
2731.0,-0.2132007163556104
2732.0,-0.034815531191139566
2733.0,0.037986858819879316
2734.0,0.3398355712520622
2736.0,0.5698028822981897
2737.0,0.25860327353409435
2738.0,0.11396057645963792
2740.0,0.7006490497453707
2742.0,-0.17452343813491197
2743.0,0.08347236392402045
2744.0,
2745.0,0.3474756221281581
2746.0,0.545544725589981
